chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr17	9	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	777	0.7064253825887625	0.44901764550728873	0.7829345838963516	0.6535884579125625	0.296010296010296	2.2079923121654828
chr17	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	295	0.4004002461564993	0.5607307486282297	0.8015367316341829	0.6368330907533554	0.31186440677966104	2.042019149698259
chr17	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	295	0.4004002461564993	0.5607307486282297	0.8015367316341829	0.6368330907533554	0.31186440677966104	2.042019149698259
chr17	12	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	295	0.744274433488822	0.6634856024890052	0.8385628614264297	0.7772782018551787	0.31186440677966104	2.4923594516008447
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	187	0.548248501382382	0.3433401964655736	0.878657487091222	0.6554694727006118	0.11229946524064172	5.8367995902387815
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	187	0.548248501382382	0.3433401964655736	0.878657487091222	0.6554694727006118	0.11229946524064172	5.8367995902387815
chr17	27	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	187	0.592413804399068	0.3167198565232357	0.821285140562249	0.4480825263254945	0.11229946524064172	3.9900682106127365
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	726	0.5737912546466315	0.16242638277369373	0.6685093101988998	0.5506922969581034	0.23415977961432508	2.351780044656371
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	726	0.5737912546466315	0.16242638277369373	0.6685093101988998	0.5506922969581034	0.23415977961432508	2.351780044656371
chr17	41	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	726	0.6689843868712141	0.5508587239452314	0.7696148963182395	0.5085012430998298	0.23415977961432508	2.1715994264145673
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	312	0.4154289227632066	0.389409799947153	0.7041579819357596	0.5153223667261546	0.25961538461538464	1.9849454125748176
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	312	0.4154289227632066	0.389409799947153	0.7041579819357596	0.5153223667261546	0.25961538461538464	1.9849454125748176
chr17	64	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	312	0.6395126937873593	0.5716842663413038	0.820159264603709	0.5852794596234979	0.25961538461538464	2.2544097704016215
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	261	0.033585814769443126	0.024202383206868256	0.5323439878234398	0.2053865583148859	0.16091954022988506	1.2763307552425052
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	261	0.033585814769443126	0.024202383206868256	0.5323439878234398	0.2053865583148859	0.16091954022988506	1.2763307552425052
chr17	68	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	261	0.40979670835195847	0.45534587374545266	0.7466840617525549	0.34744545771320434	0.16091954022988506	2.159125344360627
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	259	0.013822287443031668	0.001300576805457242	0.5077172018919591	0.4368414925820941	0.39768339768339767	1.0984655007646833
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	259	0.013822287443031668	0.001300576805457242	0.5077172018919591	0.4368414925820941	0.39768339768339767	1.0984655007646833
chr17	83	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	259	0.33582512470590004	0.3641037152665059	0.6768732885237739	0.5399436830538031	0.39768339768339767	1.3577224651547088
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	570	0.3112207689901867	0.20625752226518257	0.5717504539490252	0.7531830208775263	0.6333333333333333	1.189236348753989
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	570	0.3112207689901867	0.20625752226518257	0.5717504539490252	0.7531830208775263	0.6333333333333333	1.189236348753989
chr19	4	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	570	0.5708376635452629	0.5241010136818895	0.7463717212951794	0.8179046862227607	0.6333333333333333	1.291428451930675
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	780	0.4554039472633966	0.4053765070974039	0.743899456521739	0.681190025801933	0.41025641025641024	1.6604006878922117
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	780	0.4554039472633966	0.4053765070974039	0.743899456521739	0.681190025801933	0.41025641025641024	1.6604006878922117
chr19	6	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	780	0.4904612238356443	0.3713790476530366	0.6850747282608696	0.5819342819319993	0.41025641025641024	1.4184648122092482
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	674	0.4062527043032725	0.3823673792317225	0.7242613419748379	0.6775427137302177	0.3620178041543027	1.8715729059596997
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	674	0.4062527043032725	0.3823673792317225	0.7242613419748379	0.6775427137302177	0.3620178041543027	1.8715729059596997
chr19	7	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	674	0.4016117037749954	0.3508059929978763	0.6663171940526116	0.5201734937445012	0.3620178041543027	1.4368726835401384
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	273	0.5445188573036599	0.303905229136321	0.620423832923833	0.6075370578214278	0.32234432234432236	1.8847456452869291
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	273	0.5445188573036599	0.303905229136321	0.620423832923833	0.6075370578214278	0.32234432234432236	1.8847456452869291
chr19	9	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	273	0.43913680634681285	0.5208207203673145	0.7451474201474202	0.5693464677533702	0.32234432234432236	1.7662680192803415
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	537	0.47458734891594667	0.366127214510174	0.729695227373246	0.5296346010756301	0.22160148975791433	2.3900317712404484
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	537	0.47458734891594667	0.366127214510174	0.729695227373246	0.5296346010756301	0.22160148975791433	2.3900317712404484
chr19	11	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	537	0.6895219839740395	0.40666783137977297	0.7661734550279441	0.5500743129011642	0.22160148975791433	2.4822681178817243
chr19	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	468	0.45829841465035814	0.2718010651727937	0.6267583239805462	0.7300074075916254	0.5769230769230769	1.2653461731588176
chr19	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	468	0.45829841465035814	0.2718010651727937	0.6267583239805462	0.7300074075916254	0.5769230769230769	1.2653461731588176
chr19	12	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	468	0.5292682960638277	0.4119985464580727	0.6946315001870558	0.7570815965024568	0.5769230769230769	1.3122747672709252
chr19	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	322	0.21778734549247641	0.28461905485831557	0.7833946078431372	0.26763422646402507	0.10559006211180125	2.5346535565122372
chr19	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	322	0.21778734549247641	0.28461905485831557	0.7833946078431372	0.26763422646402507	0.10559006211180125	2.5346535565122372
chr19	19	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	322	0.4061930000758436	0.369883944510031	0.798611111111111	0.30271075845097445	0.10559006211180125	2.8668489476827577
chr19	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	194	0.25305518778711095	0.37898461037507164	0.7925512104283053	0.2385019962171518	0.07731958762886598	3.0846258177418298
chr19	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	194	0.25305518778711095	0.37898461037507164	0.7925512104283053	0.2385019962171518	0.07731958762886598	3.0846258177418298
chr19	27	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	194	0.30794758598236854	0.09208429192245503	0.6644320297951583	0.16895840525687764	0.07731958762886598	2.1851953746556174
chr19	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	580	0.45732886432085845	0.10732957955716267	0.5722568888398034	0.48143403394542955	0.3137931034482759	1.5342403279579622
chr19	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	580	0.45732886432085845	0.10732957955716267	0.5722568888398034	0.48143403394542955	0.3137931034482759	1.5342403279579622
chr19	41	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	580	0.6426678453241663	0.5542881717412339	0.756916450383787	0.5841448129569878	0.3137931034482759	1.8615603929398512
chr19	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	314	0.6519846052040607	0.37465088208159913	0.6543338225701238	0.718583124445925	0.46496815286624205	1.545445897780962
chr19	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	314	0.6519846052040607	0.37465088208159913	0.6543338225701238	0.718583124445925	0.46496815286624205	1.545445897780962
chr19	50	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	314	0.6622234031344227	0.5292732961807665	0.766104044357469	0.7520367910841188	0.46496815286624205	1.6173941945233787
chr19	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	472	0.36095846514588864	0.0634895725226907	0.7624635871826883	0.30529892233664296	0.057203389830508475	5.337077457144277
chr19	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	472	0.36095846514588864	0.0634895725226907	0.7624635871826883	0.30529892233664296	0.057203389830508475	5.337077457144277
chr19	64	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	472	0.4199367165415266	0.29556810564740155	0.7444860590928006	0.2951208905477742	0.057203389830508475	5.159150382909238
chr19	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	655	0.5539992525484945	0.40330528229440715	0.8166344605475041	0.6608351804460626	0.17557251908396945	3.7638873321058353
chr19	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	655	0.5539992525484945	0.40330528229440715	0.8166344605475041	0.6608351804460626	0.17557251908396945	3.7638873321058353
chr19	68	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	655	0.576005396302941	0.4818901568981081	0.8325603864734299	0.5095625947369233	0.17557251908396945	2.902291300458129
chr19	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	629	0.3831497621187569	0.198568633396927	0.650952595259526	0.3398496537284157	0.16057233704292528	2.116489427674985
chr19	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	629	0.3831497621187569	0.198568633396927	0.650952595259526	0.3398496537284157	0.16057233704292528	2.116489427674985
chr19	74	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	629	0.5053164166627341	0.4565651468910427	0.7147839783978398	0.4192043135225698	0.16057233704292528	2.6106882495613504
chr19	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	658	0.31888757844273696	0.04795463261373834	0.5202487502015806	0.42796270686979193	0.3556231003039514	1.2034165005142012
chr19	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	658	0.31888757844273696	0.04795463261373834	0.5202487502015806	0.42796270686979193	0.3556231003039514	1.2034165005142012
chr19	83	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	658	0.522229695740895	0.33976971335447886	0.6444424286405419	0.5272399185009787	0.3556231003039514	1.482580625528393
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	726	0.3469805347319388	0.40694588105776636	0.8069230127616982	0.3424489406855993	0.13085399449035812	2.617030851976264
chr11	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	726	0.3469805347319388	0.40694588105776636	0.8069230127616982	0.3424489406855993	0.13085399449035812	2.617030851976264
chr11	4	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	726	0.36183834272987886	0.33789962022877634	0.7046792893485695	0.30764817917981757	0.13085399449035812	2.3510797693110272
chr11	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	743	0.5696346718582153	0.4444902046878143	0.931890259249937	0.6619388173145982	0.07806191117092867	8.479664504564594
chr11	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	743	0.5696346718582153	0.4444902046878143	0.931890259249937	0.6619388173145982	0.07806191117092867	8.479664504564594
chr11	6	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	743	0.5736294472887891	0.6059051025234329	0.8985149760885981	0.49313387726744035	0.07806191117092867	6.317215013960485
chr11	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	232	0.7177200216217281	0.5670335513982182	0.9558962264150943	0.7942333159186874	0.08620689655172414	9.213106464656773
chr11	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	232	0.7177200216217281	0.5670335513982182	0.9558962264150943	0.7942333159186874	0.08620689655172414	9.213106464656773
chr11	7	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	232	0.7974004635440514	0.6028194433333003	0.9714622641509434	0.8545113370100501	0.08620689655172414	9.91233150931658
chr11	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	447	0.5696663685701822	0.32353674587206815	0.849847732912249	0.5592490400645762	0.09843400447427293	5.681461838837854
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	447	0.5696663685701822	0.32353674587206815	0.849847732912249	0.5592490400645762	0.09843400447427293	5.681461838837854
chr11	9	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	447	0.5756820481553493	0.5542849793515091	0.8446311752763366	0.5411564494228392	0.09843400447427293	5.49765756572748
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	556	0.5191754000406792	0.39849598739683406	0.9007340879265092	0.6322082945890989	0.08633093525179857	7.323079412323728
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	556	0.5191754000406792	0.39849598739683406	0.9007340879265092	0.6322082945890989	0.08633093525179857	7.323079412323728
chr11	11	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	556	0.6575735962646087	0.2636239832431739	0.8848835301837271	0.680946100332456	0.08633093525179857	7.887625662184281
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	328	0.40659548882751706	0.2599485901640182	0.7181609780947529	0.40489785752844976	0.07926829268292683	5.107942202666597
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	328	0.40659548882751706	0.2599485901640182	0.7181609780947529	0.40489785752844976	0.07926829268292683	5.107942202666597
chr11	12	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	328	0.5598674097339281	0.4138236184571599	0.8036169128884362	0.5292451157176786	0.07926829268292683	6.676630690592253
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	517	0.5146698918618199	0.3278348063048945	0.878170731707317	0.2864667568941305	0.048355899419729204	5.924132532570619
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	517	0.5146698918618199	0.3278348063048945	0.878170731707317	0.2864667568941305	0.048355899419729204	5.924132532570619
chr11	19	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	517	0.6804081954820936	0.54589796322018	0.9022764227642277	0.6444352767428887	0.048355899419729204	13.32692152304294
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	479	0.4203071119339989	0.20482457124528453	0.6853925353925354	0.40807709712474893	0.07306889352818371	5.584826557792993
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	479	0.4203071119339989	0.20482457124528453	0.6853925353925354	0.40807709712474893	0.07306889352818371	5.584826557792993
chr11	27	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	479	0.5495911681372773	0.3037797293813967	0.8043758043758044	0.5252228219960584	0.07306889352818371	7.188049478174628
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	688	0.5041391769751916	0.17721248125222386	0.9181028133745766	0.5662764456808353	0.04505813953488372	12.567683697690798
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	688	0.5041391769751916	0.17721248125222386	0.9181028133745766	0.5662764456808353	0.04505813953488372	12.567683697690798
chr11	41	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	688	0.6600913725188562	0.6121017061351456	0.9182992095055726	0.6634802947764079	0.04505813953488372	14.72498202600544
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	303	0.3255857871763733	-0.0806587564396649	0.5610637509266122	0.21612475834196235	0.0627062706270627	3.446621146190242
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	303	0.3255857871763733	-0.0806587564396649	0.5610637509266122	0.21612475834196235	0.0627062706270627	3.446621146190242
chr11	46	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	303	0.29672044801243913	0.27603214814668087	0.8169014084507042	0.25078503852557016	0.0627062706270627	3.9993614038551453
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	289	0.5641240443771953	0.14142093698453237	0.8602150537634409	0.39040791048473505	0.03460207612456748	11.282788613008842
chr11	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	289	0.5641240443771953	0.14142093698453237	0.8602150537634409	0.39040791048473505	0.03460207612456748	11.282788613008842
chr11	50	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	289	0.6504824133438024	0.45348794092246475	0.8487455197132616	0.4478009473217528	0.03460207612456748	12.941447377598655
chr11	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	326	0.15477162787067034	0.06641142869370179	0.49862421383647804	0.03761246064257936	0.024539877300613498	1.5327077711851087
chr11	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	326	0.15477162787067034	0.06641142869370179	0.49862421383647804	0.03761246064257936	0.024539877300613498	1.5327077711851087
chr11	64	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	326	0.4593939381522376	0.4749470712773464	0.6945754716981132	0.04905288755922316	0.024539877300613498	1.9989051680383436
chr11	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	720	0.41531299560815516	0.37549911292854077	0.7029822029822028	0.3560364389088342	0.0375	9.494305037568912
chr11	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	720	0.41531299560815516	0.37549911292854077	0.7029822029822028	0.3560364389088342	0.0375	9.494305037568912
chr11	68	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	720	0.407173894793107	0.2803366862970414	0.829458607236385	0.40882564444852054	0.0375	10.902017185293882
chr11	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	239	0.36878348876308575	0.39208219888382095	0.7120253164556962	0.02116935483870968	0.008368200836820083	2.529737903225807
chr11	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	239	0.36878348876308575	0.39208219888382095	0.7120253164556962	0.02116935483870968	0.008368200836820083	2.529737903225807
chr11	74	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	239	0.44693865181601744	0.6074402030090434	0.4345991561181434	0.014524886877828054	0.008368200836820083	1.7357239819004526
chr11	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	339	0.7346736911710353	0.3057288866010928	0.9758869179600888	0.5939539998363528	0.032448377581120944	18.304582358593056
chr11	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	339	0.7346736911710353	0.3057288866010928	0.9758869179600888	0.5939539998363528	0.032448377581120944	18.304582358593056
chr11	83	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	339	0.7671110188293674	0.5063152060094509	0.9869733924611973	0.6547622411258776	0.032448377581120944	20.1785817946975
chr16	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	531	0.5628327946298741	0.4062124903019999	0.875029117167482	0.5676135639550007	0.1016949152542373	5.58153337889084
chr16	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	531	0.5628327946298741	0.4062124903019999	0.875029117167482	0.5676135639550007	0.1016949152542373	5.58153337889084
chr16	4	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	531	0.6611661839093957	0.5329621830372574	0.8461837099153661	0.5522838038795197	0.1016949152542373	5.43079073814861
chr16	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	510	0.5592148752079913	0.3085211423493942	0.9595959595959596	0.5418231867914934	0.06470588235294118	8.373631068595808
chr16	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	510	0.5592148752079913	0.3085211423493942	0.9595959595959596	0.5418231867914934	0.06470588235294118	8.373631068595808
chr16	6	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	510	0.5793968373986466	0.5131570216572452	0.9033098278381297	0.5155249327127075	0.06470588235294118	7.9672035055600245
chr16	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	778	0.4293187109942235	0.4494007136124058	0.9085014564677959	0.4484202083450004	0.08354755784061697	5.367244955267851
chr16	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	778	0.4293187109942235	0.4494007136124058	0.9085014564677959	0.4484202083450004	0.08354755784061697	5.367244955267851
chr16	7	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	778	0.5672795477655916	0.48475626201538946	0.8534253964829001	0.5544478648673413	0.08354755784061697	6.636314444104485
chr16	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	638	0.4033976497080968	0.34085000367769513	0.7876335235586772	0.5085178761155197	0.15987460815047022	3.180729460408839
chr16	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	638	0.4033976497080968	0.34085000367769513	0.7876335235586772	0.5085178761155197	0.15987460815047022	3.180729460408839
chr16	9	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	638	0.42440960557528223	0.33544393487026614	0.7265693590869183	0.40969340947013644	0.15987460815047022	2.562592110215167
chr16	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	606	0.48273271762769304	0.3499001292161941	0.886130330574775	0.42373634878596234	0.06435643564356436	6.584210958058799
chr16	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	606	0.48273271762769304	0.3499001292161941	0.886130330574775	0.42373634878596234	0.06435643564356436	6.584210958058799
chr16	11	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	606	0.6462634438777858	0.5695302322880176	0.925383258716592	0.5176147277957078	0.06435643564356436	8.042936539594844
chr16	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	737	0.40789752736918355	0.23811876680281813	0.8317939359910163	0.3555721222673459	0.07055630936227951	5.039551040596806
chr16	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	737	0.40789752736918355	0.23811876680281813	0.8317939359910163	0.3555721222673459	0.07055630936227951	5.039551040596806
chr16	12	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	737	0.5070378610191715	0.34537611526129386	0.8690903986524424	0.4780259235997065	0.07055630936227951	6.775098186403533
chr16	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	558	0.48153602355862385	0.42601048280002585	0.8219179951954575	0.6085278215848137	0.13620071684587814	4.467875321635868
chr16	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	558	0.48153602355862385	0.42601048280002585	0.8219179951954575	0.6085278215848137	0.13620071684587814	4.467875321635868
chr16	19	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	558	0.5826097584492274	0.6234235753872178	0.8906693601222975	0.5416367146708069	0.13620071684587814	3.9767537735040817
chr16	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	600	0.5152698145580977	0.3261759867081068	0.8267329378440489	0.3497904528835614	0.055	6.359826416064753
