split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44329000	44330000	pooled	0.7890625	0.8	1	10	0.09353713989257817	0.09671460070360534
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44330000	44331000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44331000	44332000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44332000	44333000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44333000	44334000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44334000	44335000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44335000	44336000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44336000	44337000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44337000	44338000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44338000	44339000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44339000	44340000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44340000	44341000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44341000	44342000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44342000	44343000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44343000	44344000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44344000	44345000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44345000	44346000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44346000	44347000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44347000	44348000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44348000	44349000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44349000	44350000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44350000	44351000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44351000	44352000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44352000	44353000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44353000	44354000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44354000	44355000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44355000	44356000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44356000	44357000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44357000	44358000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44358000	44359000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44359000	44360000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44360000	44361000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44361000	44362000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44362000	44363000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44363000	44364000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44364000	44365000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44365000	44366000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44366000	44367000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44367000	44368000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44368000	44369000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44369000	44370000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44370000	44371000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44371000	44372000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44372000	44373000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44373000	44374000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44374000	44375000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44375000	44376000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44376000	44377000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44377000	44378000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44378000	44379000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44379000	44380000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44380000	44381000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44381000	44382000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44382000	44383000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44383000	44384000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44384000	44385000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44385000	44386000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44386000	44387000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44387000	44388000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44388000	44389000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44389000	44390000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44390000	44391000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44391000	44392000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44392000	44393000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44393000	44394000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44394000	44395000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44395000	44396000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44396000	44397000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44397000	44398000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44398000	44399000	pooled			0	0		
test	chr17	19	chr16_rank20_score2.848_reads677	44300000	44400000	44399000	44400000	pooled			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76500000	76501000	merged_c1	0.19748130751533743	0.15337423312883436	6	163	0.06368573925439422	0.019766387044055995
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76501000	76502000	merged_c1	0.12514419043624161	0.049217002237136466	6	447	0.03192477099321258	0.008451039541739586
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76502000	76503000	merged_c1	0.6950266768292683	0.7195121951219512	6	82	0.12521102923427846	0.03907638380338868
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76503000	76504000	merged_c1	0.7175507127192983	0.7368421052631579	6	114	0.11323544075761294	0.03151655660092106
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76504000	76505000	merged_c1	0.7450823102678571	0.7678571428571429	6	112	0.10460805771302206	0.0305614220103522
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76505000	76506000	merged_c1	0.7275982481060606	0.7272727272727273	6	132	0.12265011408221738	0.030482249440057556
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76506000	76507000	merged_c1	0.2689773787313433	0.20149253731343283	6	134	0.11975676191758673	0.029894935666253796
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76507000	76508000	merged_c1	0.67216796875	0.65	6	80	0.14089385032653817	0.04196633328135456
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76508000	76509000	merged_c1	0.716827392578125	0.6953125	6	128	0.11220753099769354	0.02960779181093181
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76509000	76510000	merged_c1	0.6327718098958334	0.6145833333333334	6	96	0.15391349626912004	0.04004079901970822
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76510000	76511000	merged_c1	0.6107766544117647	0.6235294117647059	6	85	0.16877016060905065	0.04455930095146185
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76511000	76512000	merged_c1	0.6633138020833333	0.65	6	120	0.144387002521091	0.03468753408660079
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76512000	76513000	merged_c1	0.5676657418224299	0.5514018691588785	5	107	0.13486026174502141	0.03550177851870036
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76513000	76514000	merged_c1	0.645643789556962	0.6708860759493671	5	79	0.11750375130030999	0.03856668584369091
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76514000	76515000	merged_c1	0.6787589651639344	0.6885245901639344	5	61	0.10765345921217834	0.04200965135248116
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76515000	76516000	merged_c1	0.7325692806603774	0.7547169811320755	4	106	0.09835410194492034	0.030460940337961224
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76516000	76517000	merged_c1	0.6708519345238095	0.6746031746031746	4	126	0.12487585366177717	0.03148139456353384
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76517000	76518000	merged_c1	0.5734375	0.5142857142857142	4	70	0.14744190761021203	0.045894585365380214
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76518000	76519000	merged_c1	0.6809709821428571	0.6571428571428571	3	35	0.10858894192442603	0.055700459583747995
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76519000	76520000	merged_c1	0.7013250612745098	0.6666666666666666	3	51	0.09475885176374471	0.04310471785373263
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76520000	76521000	merged_c1	0.6234188988095238	0.6031746031746031	3	63	0.12447137465012037	0.044449253149602706
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76521000	76522000	merged_c1	0.6476456925675675	0.6486486486486487	3	74	0.11905968319855964	0.04011127818729258
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76522000	76523000	merged_c1	0.6419170673076923	0.6153846153846154	3	65	0.1451029002172708	0.04724777572579407
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76523000	76524000	merged_c1	0.22371419270833334	0.14583333333333334	3	96	0.0805080665482415	0.028959034742388236
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76524000	76525000	merged_c1	0.7354600694444444	0.7619047619047619	2	63	0.14444185018118938	0.04788243707930706
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76525000	76526000	merged_c1	0.6509824810606061	0.6666666666666666	2	33	0.17763461138372355	0.07336802444953787
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76526000	76527000	merged_c1	0.9626608455882353	0.9705882352941176	1	34	0.009780830990484435	0.016960881454692454
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76527000	76528000	merged_c1	0.7481770833333333	0.7666666666666667	1	30	0.14587654961480034	0.06973199877980465
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76528000	76529000	merged_c1	0.798828125	0.8205128205128205	1	39	0.11452621068709934	0.05419012368317145
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76529000	76530000	merged_c1	0.6850373641304348	0.6521739130434783	1	23	0.1494874431415406	0.08061919157143788
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76530000	76531000	merged_c1	0.8663832720588235	0.8823529411764706	1	34	0.07023847639354464	0.045451485575133926
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76531000	76532000	merged_c1	0.9046688988095238	0.9761904761904762	1	42	0.02874306053801734	0.026160248168519123
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76532000	76533000	merged_c1	0.6780894886363636	0.7272727272727273	1	11	0.16035726247740184	0.12073911111355373
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76533000	76534000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76534000	76535000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76535000	76536000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76536000	76537000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76537000	76538000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76538000	76539000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76539000	76540000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76540000	76541000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76541000	76542000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76542000	76543000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76543000	76544000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76544000	76545000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76545000	76546000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76546000	76547000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76547000	76548000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76548000	76549000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76549000	76550000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76550000	76551000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76551000	76552000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76552000	76553000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76553000	76554000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76554000	76555000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76555000	76556000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76556000	76557000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76557000	76558000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76558000	76559000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76559000	76560000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76560000	76561000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76561000	76562000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76562000	76563000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76563000	76564000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76564000	76565000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76565000	76566000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76566000	76567000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76567000	76568000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76568000	76569000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76569000	76570000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76570000	76571000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76571000	76572000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76572000	76573000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76573000	76574000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76574000	76575000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76575000	76576000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76576000	76577000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76577000	76578000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76578000	76579000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76579000	76580000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76580000	76581000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76581000	76582000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76582000	76583000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76583000	76584000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76584000	76585000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76585000	76586000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76586000	76587000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76587000	76588000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76588000	76589000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76589000	76590000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76590000	76591000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76591000	76592000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76592000	76593000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76593000	76594000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76594000	76595000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76595000	76596000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76596000	76597000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76597000	76598000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76598000	76599000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76599000	76600000	merged_c1			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76500000	76501000	merged_e5b	0.104609375	0.06	2	50	0.0512048583984375	0.032001518213496526
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76501000	76502000	merged_e5b	0.09668651660839161	0.03496503496503497	2	143	0.031094310953947164	0.014745939574801142
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76502000	76503000	merged_e5b	0.6391225961538461	0.6923076923076923	2	26	0.13633649024737654	0.07241347363136667
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76503000	76504000	merged_e5b	0.7418540396341463	0.7804878048780488	2	41	0.14734033769542876	0.059947199876718496
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76504000	76505000	merged_e5b	0.7829026442307693	0.8205128205128205	2	39	0.1040597648545365	0.05165461352903794
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76505000	76506000	merged_e5b	0.7998254654255319	0.851063829787234	2	47	0.0755832546056262	0.040101799876205005
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76506000	76507000	merged_e5b	0.21484375	0.19047619047619047	2	42	0.10688799903506324	0.05044752083083663
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76507000	76508000	merged_e5b	0.7599354619565217	0.7391304347826086	2	23	0.09545829210479684	0.06442329179959307
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76508000	76509000	merged_e5b	0.7649456521739131	0.7608695652173914	2	46	0.09304813175886473	0.04497538741377108
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76509000	76510000	merged_e5b	0.5870361328125	0.59375	2	32	0.18642495572566986	0.07632679651621167
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76510000	76511000	merged_e5b	0.625390625	0.7	2	30	0.1421331787109375	0.0688314798889136
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76511000	76512000	merged_e5b	0.7538561698717948	0.7948717948717948	2	39	0.10027205387594518	0.05070580148771356
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76512000	76513000	merged_e5b	0.7304186698717948	0.7692307692307693	2	39	0.11997232430863747	0.05546362270724134
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76513000	76514000	merged_e5b	0.6846277573529411	0.7058823529411765	2	34	0.12851585731374354	0.061480713693698896
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76514000	76515000	merged_e5b	0.6	0.6	2	30	0.13654515584309895	0.06746484413952177
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76515000	76516000	merged_e5b	0.6716496394230769	0.6730769230769231	2	52	0.11333313778307325	0.04668493781622992
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76516000	76517000	merged_e5b	0.7151041666666667	0.7333333333333333	2	60	0.10921496921115448	0.04266438194621568
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76517000	76518000	merged_e5b	0.7240349264705882	0.7647058823529411	2	34	0.13056508892547725	0.06196894120669436
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76518000	76519000	merged_e5b	0.7736150568181818	0.8181818181818182	2	11	0.12241533768078527	0.10549249765689298
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76519000	76520000	merged_e5b	0.68212890625	0.6875	1	16	0.14419913291931152	0.09493390230816898
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76520000	76521000	merged_e5b	0.8696986607142857	0.9047619047619048	1	21	0.056808160275829134	0.05201106122090951
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76521000	76522000	merged_e5b	0.7884114583333334	0.8333333333333334	1	24	0.10080040825737846	0.06480753822453143
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76522000	76523000	merged_e5b	0.690234375	0.7	1	20	0.14859558105468756	0.08619616611389615
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76523000	76524000	merged_e5b	0.24283854166666666	0.24242424242424243	1	33	0.11084323459201388	0.057955896134282085
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76524000	76525000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76525000	76526000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76526000	76527000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76527000	76528000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76528000	76529000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76529000	76530000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76530000	76531000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76531000	76532000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76532000	76533000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76533000	76534000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76534000	76535000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76535000	76536000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76536000	76537000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76537000	76538000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76538000	76539000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76539000	76540000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76540000	76541000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76541000	76542000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76542000	76543000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76543000	76544000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76544000	76545000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76545000	76546000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76546000	76547000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76547000	76548000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76548000	76549000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76549000	76550000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76550000	76551000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76551000	76552000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76552000	76553000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76553000	76554000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76554000	76555000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76555000	76556000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76556000	76557000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76557000	76558000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76558000	76559000	merged_e5b			0	0		
test	chr17	27	chr16_rank28_score2.517_reads733	76500000	76600000	76559000	76560000	merged_e5b			0	0		
