split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66418000	66419000	merged_e5b	0.6567539793473703	1.0	1	18	0.002021703311387235	0.010597964457037218
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66419000	66420000	merged_e5b	0.6241742968559266	0.85	1	20	0.010664820231752747	0.02309201185664942
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66420000	66421000	merged_e5b	0.30059377162745515	0.03636363636363636	1	55	0.01263447797088188	0.015156443556743827
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66421000	66422000	merged_e5b	0.2677375336488088	0.0	1	75	0.008546956022281713	0.010675177451940685
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66422000	66423000	merged_e5b	0.605503800312678	0.88	1	25	0.00598326137251981	0.015470308817240605
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66423000	66424000	merged_e5b	0.6946311149841699	1.0	1	13	0.0018681686252724483	0.01198771366304315
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66424000	66425000	merged_e5b	0.6900157296296322	1.0	1	11	0.00030564030077112614	0.005271193592373951
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66425000	66426000	merged_e5b	0.6635658088184538	1.0	1	7	0.0015833293763900524	0.015039611395008338
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66426000	66427000	merged_e5b	0.5295266824207088	0.6551724137931034	1	29	0.01748825481278643	0.02455693933303637
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66427000	66428000	merged_e5b	0.6819912848018465	1.0	1	7	0.003859339051425381	0.023480505748463467
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66428000	66429000	merged_e5b	0.7146718382835389	1.0	1	5	0.0027018054409845282	0.023245668159829386
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66429000	66430000	merged_e5b	0.738312428748166	1.0	1	18	0.0021017081116240233	0.010805626393545641
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66430000	66431000	merged_e5b	0.6588414479524662	1.0	1	13	0.0023222149284915505	0.01336532519530569
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66431000	66432000	merged_e5b	0.731267202783514	1.0	1	18	0.003149576426128342	0.013227867103892494
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66432000	66433000	merged_e5b	0.7596836160211001	1.0	1	17	0.0016122108994628404	0.009738374364467615
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66433000	66434000	merged_e5b	0.7874812736655726	1.0	1	11	0.002513259292310277	0.015115492631163314
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66434000	66435000	merged_e5b	0.7876491002869187	1.0	1	19	0.0024339028533286733	0.011318133687812374
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66435000	66436000	merged_e5b	0.6837785773807101	1.0	1	3	0.0009835600884461893	0.0181067214816873
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66436000	66437000	merged_e5b	0.7159715592861174	1.0	1	10	0.0007946032609813525	0.008914052170485387
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66437000	66438000	merged_e5b	0.7494018915770712	1.0	1	23	0.00414241578914698	0.013420321691775436
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66438000	66439000	merged_e5b	0.4743458131357792	0.5714285714285714	1	42	0.029146965008707698	0.026343412029389498
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66439000	66440000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66440000	66441000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66441000	66442000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66442000	66443000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66443000	66444000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66444000	66445000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66445000	66446000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66446000	66447000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66447000	66448000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66448000	66449000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66449000	66450000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66450000	66451000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66451000	66452000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66452000	66453000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66453000	66454000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66454000	66455000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66455000	66456000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66456000	66457000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66457000	66458000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66458000	66459000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66459000	66460000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66460000	66461000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66461000	66462000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66462000	66463000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66463000	66464000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66464000	66465000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66465000	66466000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66466000	66467000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66467000	66468000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66468000	66469000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66469000	66470000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66470000	66471000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66471000	66472000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66472000	66473000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66473000	66474000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66474000	66475000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66475000	66476000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66476000	66477000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66477000	66478000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66478000	66479000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66479000	66480000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66480000	66481000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66481000	66482000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66482000	66483000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66483000	66484000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66484000	66485000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66485000	66486000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66486000	66487000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66487000	66488000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66488000	66489000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66489000	66490000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66490000	66491000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66491000	66492000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66492000	66493000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66493000	66494000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66494000	66495000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66495000	66496000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66496000	66497000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66497000	66498000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66498000	66499000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66499000	66500000	merged_e5b			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66400000	66401000	pooled	0.7701099883320848	1.0	13	137	0.0016581800683471704	0.003479009075659259
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66401000	66402000	pooled	0.7741819846904142	1.0	13	290	0.0019691215739623402	0.0026057771188214827
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66402000	66403000	pooled	0.7637336630218498	1.0	13	327	0.0026658064335013387	0.0028552256044483896
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66403000	66404000	pooled	0.7190104086656828	1.0	13	74	0.0033836393660641173	0.00676201569786434
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66404000	66405000	pooled	0.714942610634989	1.0	13	91	0.0031375684598848874	0.005871862931340386
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66405000	66406000	pooled	0.7197158081017858	1.0	13	164	0.002481974987599056	0.0038902434148551054
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66406000	66407000	pooled	0.7250207682110984	1.0	13	117	0.002530444635467477	0.004650562538776621
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66407000	66408000	pooled	0.7086469334205481	1.0	13	163	0.0022815586946048905	0.003741295578397673
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66408000	66409000	pooled	0.3516780214812394	0.29310344827586204	12	580	0.05116171187500211	0.009392009798778345
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66409000	66410000	pooled	0.3485640337671104	0.3368421052631579	11	475	0.06018485861262983	0.011256330019161365
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66410000	66411000	pooled	0.7040868687712053	1.0	11	193	0.002788052676178321	0.003800772130566197
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66411000	66412000	pooled	0.7246700029406281	1.0	11	120	0.0014028122813113386	0.003419079166129552
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66412000	66413000	pooled	0.7209279844837801	1.0	11	124	0.0008672679377126347	0.002644635375978338
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66413000	66414000	pooled	0.7286530206791866	1.0	11	104	0.001159274566307933	0.0033386929822737475
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66414000	66415000	pooled	0.6724608574096148	0.9932432432432432	11	148	0.002931445163516455	0.004450512545275176
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66415000	66416000	pooled	0.7023989031712214	1.0	11	60	0.003088732945164374	0.00717487856478465
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66416000	66417000	pooled	0.709081354595366	1.0	7	28	0.00118326852524131	0.006500737664849247
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66417000	66418000	pooled	0.6473068882437314	1.0	7	85	0.002615200679375429	0.005546806902730752
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66418000	66419000	pooled	0.6507142711711186	1.0	6	93	0.002650332166154401	0.005338370100975911
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66419000	66420000	pooled	0.5273059062813589	0.6902654867256637	6	113	0.03788595326127753	0.018310486685672034
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66420000	66421000	pooled	0.3094952989988613	0.1162079510703364	6	327	0.018618608776101733	0.007545703513730889
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66421000	66422000	pooled	0.33363097652488327	0.11084905660377359	6	424	0.019757213499136575	0.0068262142984898315
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66422000	66423000	pooled	0.6388399077372415	0.9305555555555556	6	144	0.006284503373509942	0.006606238304683195
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66423000	66424000	pooled	0.6961078596352347	1.0	6	67	0.0014604736254361095	0.004668845019111177
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66424000	66425000	pooled	0.6898832884869835	1.0	5	43	0.000854076009717708	0.004456706495174744
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66425000	66426000	pooled	0.6727076597285992	1.0	4	22	0.0015419575800475482	0.008371916203071563
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66426000	66427000	pooled	0.5384082845613067	0.6588235294117647	3	85	0.012186195034406377	0.011973595967994782
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66427000	66428000	pooled	0.6764480859041213	1.0	3	20	0.003360383789329735	0.012962221625419261
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66428000	66429000	pooled	0.7094821110367776	1.0	3	16	0.0030592803632811805	0.01382769043279006
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66429000	66430000	pooled	0.7417340368594766	1.0	3	53	0.00267044769698499	0.00709829596477143
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66430000	66431000	pooled	0.6686441795579319	1.0	3	29	0.001866938380900629	0.00802353946511747
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66431000	66432000	pooled	0.7310494616919876	1.0	3	51	0.0030808825071646506	0.0077723523417815455
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66432000	66433000	pooled	0.7503734444672205	1.0	3	53	0.0021097496201019084	0.0063092469127223405
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66433000	66434000	pooled	0.7904057087320269	1.0	3	33	0.0022617703382050713	0.008278797925853933
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66434000	66435000	pooled	0.7863491219386722	1.0	3	57	0.002356824915423661	0.00643022593178097
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66435000	66436000	pooled	0.6854296599825224	1.0	3	8	0.0005248585374317272	0.008099834392070364
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66436000	66437000	pooled	0.7179861298451821	1.0	3	32	0.0009667447888471736	0.005496432902480861
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66437000	66438000	pooled	0.7455851119576078	1.0	3	66	0.0044475317538797965	0.008208949065243035
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66438000	66439000	pooled	0.4743458131357792	0.5714285714285714	1	42	0.029146965008707698	0.026343412029389498
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66439000	66440000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66440000	66441000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66441000	66442000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66442000	66443000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66443000	66444000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66444000	66445000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66445000	66446000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66446000	66447000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66447000	66448000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66448000	66449000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66449000	66450000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66450000	66451000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66451000	66452000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66452000	66453000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66453000	66454000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66454000	66455000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66455000	66456000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66456000	66457000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66457000	66458000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66458000	66459000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66459000	66460000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66460000	66461000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66461000	66462000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66462000	66463000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66463000	66464000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66464000	66465000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66465000	66466000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66466000	66467000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66467000	66468000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66468000	66469000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66469000	66470000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66470000	66471000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66471000	66472000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66472000	66473000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66473000	66474000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66474000	66475000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66475000	66476000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66476000	66477000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66477000	66478000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66478000	66479000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66479000	66480000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66480000	66481000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66481000	66482000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66482000	66483000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66483000	66484000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66484000	66485000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66485000	66486000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66486000	66487000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66487000	66488000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66488000	66489000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66489000	66490000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66490000	66491000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66491000	66492000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66492000	66493000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66493000	66494000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66494000	66495000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66495000	66496000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66496000	66497000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66497000	66498000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66498000	66499000	pooled			0	0		
test	chr11	46	chr16_rank47_score2.868_reads462	66400000	66500000	66499000	66500000	pooled			0	0		
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45800000	45801000	merged_c1	0.7089575449479562	1.0	21	136	0.00478085979329701	0.0059290286584790805
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45801000	45802000	merged_c1	0.6902760211378336	1.0	18	64	0.0011688105453519504	0.004273483914925178
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45802000	45803000	merged_c1	0.6487469774390024	0.9428571428571428	17	105	0.003791286264306082	0.00600895067640653
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45803000	45804000	merged_c1	0.6349039505189313	0.888045540796964	16	527	0.01665506814802986	0.005621703022476546
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45804000	45805000	merged_c1	0.1907732870812852	0.025835866261398176	16	1316	0.010539910706846026	0.002830026623389385
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45805000	45806000	merged_c1	0.36344483755481355	0.31545338441890164	15	783	0.03852734972731209	0.007014612528413114
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45806000	45807000	merged_c1	0.6510486976929857	0.9923371647509579	12	261	0.004067567411064066	0.003947727126800738
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45807000	45808000	merged_c1	0.6941479649898168	1.0	12	74	0.0009873378515082853	0.003652725475417036
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45808000	45809000	merged_c1	0.7391718756885102	1.0	11	208	0.002983056451729471	0.0037870328169150695
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45809000	45810000	merged_c1	0.7096475155293186	1.0	9	79	0.0015030524773208542	0.004361878119065276
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45810000	45811000	merged_c1	0.678221247700476	1.0	9	223	0.0024925107321511764	0.003343228704573097
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45811000	45812000	merged_c1	0.6690844715524601	1.0	9	225	0.002263660687011726	0.0031718628855132687
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45812000	45813000	merged_c1	0.713885630033796	1.0	7	109	0.0017957970465440898	0.004058965664042058
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45813000	45814000	merged_c1	0.7353917500076368	1.0	7	86	0.0026701909931119427	0.005572138949994503
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45814000	45815000	merged_c1	0.7384566978890766	1.0	7	129	0.002652598642366555	0.0045346201796163865
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45815000	45816000	merged_c1	0.7107268298028881	1.0	6	78	0.0049380379115504525	0.007956643661319195
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45816000	45817000	merged_c1	0.7069490633227609	1.0	5	22	0.000834703413959248	0.006159631829166002
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45817000	45818000	merged_c1	0.7259262335606108	1.0	5	65	0.0019409766705685838	0.005464538365425663
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45818000	45819000	merged_c1	0.7002785517566504	1.0	5	58	0.0020143559981066206	0.005893239841498435
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45819000	45820000	merged_c1	0.7092169202784055	1.0	5	31	0.0016505789585671282	0.007296881699357849
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45820000	45821000	merged_c1	0.6908339199266935	1.0	5	38	0.00248058983800431	0.008079522259854343
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45821000	45822000	merged_c1	0.6930964574291932	1.0	3	67	0.004345347990423465	0.008053318580285651
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45822000	45823000	merged_c1	0.7178264955679574	1.0	3	32	0.0020394519136663902	0.007983287061234532
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45823000	45824000	merged_c1	0.716754795362552	1.0	3	16	0.00447882125479393	0.016730999026496315
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45824000	45825000	merged_c1	0.6729293372116837	1.0	1	17	0.0025249603754405325	0.01218716869942591
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45825000	45826000	merged_c1	0.7153852566694602	1.0	1	13	0.0012885530930067945	0.009955876088663938
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45826000	45827000	merged_c1	0.729740319152673	1.0	1	8	0.002089933956259671	0.01616297449519917
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45827000	45828000	merged_c1	0.6980911572774251	1.0	1	5	0.0011082508899561971	0.014887920539525975
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45828000	45829000	merged_c1	0.6854678458637662	1.0	1	3	0.00016449371078208763	0.0074048117415206815
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45829000	45830000	merged_c1	0.6840822443817601	1.0	1	11	0.005314122138265487	0.021979581719623095
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45830000	45831000	merged_c1	0.7002401570479075	1.0	1	10	0.0009958858561435746	0.009979408079358086
test	chr11	50	chr16_rank51_score2.817_reads499	45800000	45900000	45831000	45832000	merged_c1	0.7001636283738273	1.0	1	7	0.003562791216466521	0.022560367323714647
