dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	2ca01708-fac1-43a6-b9cc-e36d7e6c62e0	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	2ca01708-fac1-43a6-b9cc-e36d7e6c62e0	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	f08a19ac-a1dc-43b8-a418-36dd31168a3c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	f08a19ac-a1dc-43b8-a418-36dd31168a3c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	f08a19ac-a1dc-43b8-a418-36dd31168a3c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	f08a19ac-a1dc-43b8-a418-36dd31168a3c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	3812702c-0a6b-4334-a498-4cecd0aade28	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	3812702c-0a6b-4334-a498-4cecd0aade28	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	3812702c-0a6b-4334-a498-4cecd0aade28	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	3812702c-0a6b-4334-a498-4cecd0aade28	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	1d566f0e-6dd6-4c66-9a53-7ee7a443fea3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	1d566f0e-6dd6-4c66-9a53-7ee7a443fea3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	1d566f0e-6dd6-4c66-9a53-7ee7a443fea3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	1d566f0e-6dd6-4c66-9a53-7ee7a443fea3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	1d566f0e-6dd6-4c66-9a53-7ee7a443fea3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a237068a-81da-4943-8b42-3a019ee61ed8	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a237068a-81da-4943-8b42-3a019ee61ed8	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a237068a-81da-4943-8b42-3a019ee61ed8	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	a237068a-81da-4943-8b42-3a019ee61ed8	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	36fc864c-d6a2-4550-a9e7-b5417c6205e8	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	d8394cf3-159c-4a8c-82ef-26bfe8733740	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	d8394cf3-159c-4a8c-82ef-26bfe8733740	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	d8394cf3-159c-4a8c-82ef-26bfe8733740	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	d8394cf3-159c-4a8c-82ef-26bfe8733740	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	360fc1a1-eba7-4c37-af76-e721fc337794	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	360fc1a1-eba7-4c37-af76-e721fc337794	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	360fc1a1-eba7-4c37-af76-e721fc337794	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	360fc1a1-eba7-4c37-af76-e721fc337794	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	48545733-ed62-47d9-b92d-6a124c2f16ec	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	48545733-ed62-47d9-b92d-6a124c2f16ec	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	48545733-ed62-47d9-b92d-6a124c2f16ec	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	48545733-ed62-47d9-b92d-6a124c2f16ec	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank47_score2.239_reads593	9ae1c690-d393-470e-b097-10806f39a430	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	5c828a50-fc8e-4c7c-896c-d1ada6251c97	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	5c828a50-fc8e-4c7c-896c-d1ada6251c97	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	5c828a50-fc8e-4c7c-896c-d1ada6251c97	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	5c828a50-fc8e-4c7c-896c-d1ada6251c97	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	8e4b7430-a5de-4c58-8a60-9dcbfef92ae2	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	8e4b7430-a5de-4c58-8a60-9dcbfef92ae2	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	8e4b7430-a5de-4c58-8a60-9dcbfef92ae2	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	8e4b7430-a5de-4c58-8a60-9dcbfef92ae2	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	c50af280-10b9-426c-ad6b-15b99ab19129	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	c50af280-10b9-426c-ad6b-15b99ab19129	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	c50af280-10b9-426c-ad6b-15b99ab19129	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	c50af280-10b9-426c-ad6b-15b99ab19129	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	39630c84-d2f3-4a70-a2d4-5efda06a3863	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank51_score2.095_reads572	39630c84-d2f3-4a70-a2d4-5efda06a3863	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	03448f0b-7ac6-4015-9d03-4f38f70c4a36	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	c8c34cd6-e7bb-4a50-883f-1badc7dff711	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	c8c34cd6-e7bb-4a50-883f-1badc7dff711	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	c8c34cd6-e7bb-4a50-883f-1badc7dff711	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	c8c34cd6-e7bb-4a50-883f-1badc7dff711	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	c8c34cd6-e7bb-4a50-883f-1badc7dff711	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1247837b-0201-4cf7-9707-fd9b507b608d	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1247837b-0201-4cf7-9707-fd9b507b608d	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1247837b-0201-4cf7-9707-fd9b507b608d	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1247837b-0201-4cf7-9707-fd9b507b608d	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1f675b19-a3dd-45a2-891f-d2ad8572dd17	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1f675b19-a3dd-45a2-891f-d2ad8572dd17	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1f675b19-a3dd-45a2-891f-d2ad8572dd17	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1f675b19-a3dd-45a2-891f-d2ad8572dd17	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	1f675b19-a3dd-45a2-891f-d2ad8572dd17	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	b0906b4a-dcb1-482c-b0d6-16d156b58284	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	b0906b4a-dcb1-482c-b0d6-16d156b58284	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	b0906b4a-dcb1-482c-b0d6-16d156b58284	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	b0906b4a-dcb1-482c-b0d6-16d156b58284	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	528a8b4f-8624-4b9a-b03c-7c740062cc47	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	528a8b4f-8624-4b9a-b03c-7c740062cc47	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	528a8b4f-8624-4b9a-b03c-7c740062cc47	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	528a8b4f-8624-4b9a-b03c-7c740062cc47	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	a4432fa9-06cc-4966-afdb-3356c9df9e96	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	e100c9b1-1ee9-4be0-9b4b-6cd7fb4d7ee3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	e100c9b1-1ee9-4be0-9b4b-6cd7fb4d7ee3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	e100c9b1-1ee9-4be0-9b4b-6cd7fb4d7ee3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	e100c9b1-1ee9-4be0-9b4b-6cd7fb4d7ee3	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	57a6b9d7-39e5-46c5-82d4-2d8ee3718f29	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	e0c77aea-bec7-4012-8fc8-802a510b887e	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	4acbd09c-4494-4727-85aa-76f9c6838417	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	40e63175-3a0a-4db5-8698-1e044699d8df	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	3b9568b3-cd10-49f5-a3e9-c653ab05c61c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	3b9568b3-cd10-49f5-a3e9-c653ab05c61c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	3b9568b3-cd10-49f5-a3e9-c653ab05c61c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	3b9568b3-cd10-49f5-a3e9-c653ab05c61c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	5e19b8f6-7f5b-4765-9888-c3cd713aaa8c	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank12_score3.250_reads546	abc36b8f-dd91-46de-a9ed-9697b65dc61b	nan	nan	0	0
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	a9b11d10-46d5-43b3-b14f-1118cfdae282	0.474609375	0.0863037109375	638	7939
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	a9b11d10-46d5-43b3-b14f-1118cfdae282	0.49072265625	0.1019287109375	646	7843
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	a9b11d10-46d5-43b3-b14f-1118cfdae282	0.4609375	0.11224365234375	564	6247
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	a9b11d10-46d5-43b3-b14f-1118cfdae282	0.775390625	0.0946044921875	143	2388
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	40673bc7-fef1-448a-a7de-fd27621a39c2	0.48388671875	0.0916748046875	622	7935
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	40673bc7-fef1-448a-a7de-fd27621a39c2	0.4921875	0.09112548828125	625	7974
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	40673bc7-fef1-448a-a7de-fd27621a39c2	0.43408203125	0.08636474609375	362	4034
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	40673bc7-fef1-448a-a7de-fd27621a39c2	0.96240234375	0.030120849609375	8	146
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8fde12b8-ef38-4c16-b502-4f38a4bb6c48	0.509765625	0.08477783203125	626	8226
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8fde12b8-ef38-4c16-b502-4f38a4bb6c48	0.5009765625	0.0850830078125	624	8269
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8fde12b8-ef38-4c16-b502-4f38a4bb6c48	0.496826171875	0.09661865234375	324	4023
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8fde12b8-ef38-4c16-b502-4f38a4bb6c48	0.03515625	0.0419921875	6	159
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	af0eb6c0-dd08-42f1-b891-c9dbe991a85b	0.78515625	0.043701171875	452	8534
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	af0eb6c0-dd08-42f1-b891-c9dbe991a85b	0.487060546875	0.061614990234375	607	8324
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	af0eb6c0-dd08-42f1-b891-c9dbe991a85b	0.488037109375	0.0631103515625	617	8308
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	af0eb6c0-dd08-42f1-b891-c9dbe991a85b	0.375	0.08203125	443	4095
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	af0eb6c0-dd08-42f1-b891-c9dbe991a85b	0.75	0.0618896484375	26	261
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	9b28e17e-f09b-41a7-b50e-0b5410a42570	0.453369140625	0.1715087890625	739	7706
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	9b28e17e-f09b-41a7-b50e-0b5410a42570	0.409912109375	0.1580810546875	707	8110
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	9b28e17e-f09b-41a7-b50e-0b5410a42570	0.361572265625	0.165771484375	694	8038
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	9b28e17e-f09b-41a7-b50e-0b5410a42570	0.345947265625	0.1671142578125	646	7490
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	9b28e17e-f09b-41a7-b50e-0b5410a42570	0.428466796875	0.17333984375	231	3322
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	1059b3fd-5094-41ad-abf4-b0cef0066400	0.5029296875	0.0728759765625	603	8089
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	34344cf7-9bef-43a0-9445-5e5e71ac2f63	0.88671875	0.0238037109375	474	8534
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	34344cf7-9bef-43a0-9445-5e5e71ac2f63	0.5634765625	0.055450439453125	630	8268
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	34344cf7-9bef-43a0-9445-5e5e71ac2f63	0.54833984375	0.055572509765625	611	8309
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	34344cf7-9bef-43a0-9445-5e5e71ac2f63	0.414794921875	0.07666015625	445	4718
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	34344cf7-9bef-43a0-9445-5e5e71ac2f63	0.8037109375	0.023773193359375	37	791
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	b86ab126-ce06-47b4-b88e-5f56eaa41e6c	0.76025390625	0.0557861328125	481	8497
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	b86ab126-ce06-47b4-b88e-5f56eaa41e6c	0.50048828125	0.0687255859375	631	8257
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	b86ab126-ce06-47b4-b88e-5f56eaa41e6c	0.494140625	0.0684814453125	619	8270
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	b86ab126-ce06-47b4-b88e-5f56eaa41e6c	0.38037109375	0.08026123046875	438	4527
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	b86ab126-ce06-47b4-b88e-5f56eaa41e6c	0.72119140625	0.0257110595703125	27	611
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.634765625	0.09185791015625	734	7875
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.791015625	0.07025146484375	469	8547
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.479248046875	0.085205078125	625	8318
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.4736328125	0.08062744140625	620	8287
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.37158203125	0.09454345703125	462	4808
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	8d9e3d05-ac21-4650-b908-028c458f6cd8	0.7734375	0.032989501953125	38	852
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	aa4a6c5a-ad68-4954-9c27-d7b6dba3d835	0.5126953125	0.06402587890625	637	7841
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	aa4a6c5a-ad68-4954-9c27-d7b6dba3d835	0.7861328125	0.05743408203125	480	7982
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	aa4a6c5a-ad68-4954-9c27-d7b6dba3d835	0.63330078125	0.06494140625	612	7665
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	aa4a6c5a-ad68-4954-9c27-d7b6dba3d835	0.56640625	0.069091796875	447	4575
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	aa4a6c5a-ad68-4954-9c27-d7b6dba3d835	0.2265625	0.1650390625	174	546
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	0a3229c0-2b8c-4f56-93b0-b6a6130671cc	0.358154296875	0.1910400390625	653	7503
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	08e96179-b30a-457c-8fed-be329a8f90f0	0.83203125	0.0177154541015625	481	8570
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	08e96179-b30a-457c-8fed-be329a8f90f0	0.56982421875	0.0226287841796875	643	8267
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	08e96179-b30a-457c-8fed-be329a8f90f0	0.5517578125	0.0224609375	606	7728
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	08e96179-b30a-457c-8fed-be329a8f90f0	0.398193359375	0.0282135009765625	394	3359
chr17_test	test	merged_e5b	chr17	chr16_rank65_score1.855_reads547	3c9bc15d-2206-4272-a274-1a21ce8dd42f	0.5576171875	0.038543701171875	644	8326
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	9094eb77-788a-4431-a8cc-1f9e550817be	0.81787109375	0.018218994140625	779	8768
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	9094eb77-788a-4431-a8cc-1f9e550817be	0.89453125	0.0169830322265625	778	8268
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	9094eb77-788a-4431-a8cc-1f9e550817be	0.8935546875	0.0171356201171875	773	8349
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	9094eb77-788a-4431-a8cc-1f9e550817be	0.9052734375	0.0166015625	485	4763
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	9094eb77-788a-4431-a8cc-1f9e550817be	0.88671875	0.0118560791015625	81	968
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	8e7c451e-650d-4f2f-9e9b-1a8edd74d2c3	0.859375	0.034698486328125	790	7077
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	8e7c451e-650d-4f2f-9e9b-1a8edd74d2c3	0.85107421875	0.03424072265625	786	6792
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	8e7c451e-650d-4f2f-9e9b-1a8edd74d2c3	0.85205078125	0.0362548828125	676	5876
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	8e7c451e-650d-4f2f-9e9b-1a8edd74d2c3	0.8203125	0.03204345703125	299	2433
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	6208ab7b-c3a4-425d-94cf-11a8ff79c034	0.83642578125	0.01389312744140625	798	8861
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	6208ab7b-c3a4-425d-94cf-11a8ff79c034	0.85302734375	0.0134429931640625	789	8371
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	6208ab7b-c3a4-425d-94cf-11a8ff79c034	0.8642578125	0.0119476318359375	627	6308
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	6208ab7b-c3a4-425d-94cf-11a8ff79c034	0.88818359375	0.00775909423828125	216	2039
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	87808299-a3a7-417a-8ce2-20da57ff9e7b	0.51953125	0.1556396484375	760	8666
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	87808299-a3a7-417a-8ce2-20da57ff9e7b	0.5205078125	0.1556396484375	759	8432
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	87808299-a3a7-417a-8ce2-20da57ff9e7b	0.515625	0.1558837890625	541	5496
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	87808299-a3a7-417a-8ce2-20da57ff9e7b	0.51904296875	0.1534423828125	147	1404
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	947aefd5-b646-4ac9-8edc-39f2ca91c9fc	0.78173828125	0.1510009765625	765	7140
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	947aefd5-b646-4ac9-8edc-39f2ca91c9fc	0.78271484375	0.159423828125	776	6888
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	947aefd5-b646-4ac9-8edc-39f2ca91c9fc	0.7802734375	0.1573486328125	735	6413
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	947aefd5-b646-4ac9-8edc-39f2ca91c9fc	0.78857421875	0.1519775390625	334	3017
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	7a50d128-f01b-4a65-bfb8-d954b9702528	0.62109375	0.1361083984375	751	8288
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	7a50d128-f01b-4a65-bfb8-d954b9702528	0.61669921875	0.1463623046875	702	8033
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	7a50d128-f01b-4a65-bfb8-d954b9702528	0.59521484375	0.144775390625	675	8116
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	7a50d128-f01b-4a65-bfb8-d954b9702528	0.5703125	0.140869140625	431	5439
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	7a50d128-f01b-4a65-bfb8-d954b9702528	0.5869140625	0.134765625	116	1243
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	eb99456e-0ab7-4751-b18b-07ed996727f4	0.5595703125	0.13671875	643	8378
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	4fce49e6-e843-4d62-a60d-5267183a87de	0.5712890625	0.116455078125	634	8210
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	4fce49e6-e843-4d62-a60d-5267183a87de	0.58056640625	0.1412353515625	719	7386
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	4fce49e6-e843-4d62-a60d-5267183a87de	0.58935546875	0.149658203125	716	7159
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	4fce49e6-e843-4d62-a60d-5267183a87de	0.5869140625	0.153076171875	611	5867
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	4fce49e6-e843-4d62-a60d-5267183a87de	0.60498046875	0.140380859375	213	2330
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	75d7e418-681a-4be7-9fcf-832cf9408bdf	0.84130859375	0.04010009765625	789	8317
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	75d7e418-681a-4be7-9fcf-832cf9408bdf	0.8388671875	0.040618896484375	784	8212
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	75d7e418-681a-4be7-9fcf-832cf9408bdf	0.833984375	0.03314208984375	434	4514
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	75d7e418-681a-4be7-9fcf-832cf9408bdf	0.7744140625	0.0293731689453125	50	498
chr17_test	test	merged_e5b	chr17	chr16_rank69_score1.815_reads557	d63d0a30-7f3c-4d61-9306-ab075722f43d	0.74462890625	0.0811767578125	791	8258
