dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	b4feac98-1541-4c06-86d8-09a83e2fdfcd	0.680707419397463	0.057428571428571426	1419	7000
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	07c9447a-286b-48ab-a025-6ca13feebd52	0.6607228562286689	0.052109128029504743	879	4745
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	8fb08d2c-4c54-40ef-a3ba-8da991288387	0.657562756147541	0.05588679572044335	732	4060
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	a88fea9d-d86a-4f67-84b2-a92631a72522	0.8240966796875	0.026326201385002797	352	1787
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	2b9117ae-0f81-45d9-a56a-0835f91fb83f	0.6146358366935484	0.09487125966431786	992	5109
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	8c83c564-0da4-4be4-8849-e5f8044a9952	0.7404703229865772	0.08307147790055248	298	1810
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	5b237fea-53a4-437e-8bba-27c82e36c7e4	0.5096336570945946	0.14093687759785245	592	2887
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	feeabb1f-3db4-4aa5-a805-d31a23b2dca9	0.5303022540983606	0.15518486294489092	610	2613
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	4598512e-8099-45ad-b000-2a1c8b7ed76e	0.5914042012674825	0.05949044609926235	1144	6236
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	cb0f3663-7d72-4d9b-80ae-5316353fec0b	0.57565625	0.09142745441051739	500	2358
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	45ae4ded-5fe4-4251-a96b-f6d0f61cf866	0.6920082785866477	0.06667702954131227	1408	8230
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	3fb0fdf1-5677-47f1-a9ed-099d058fa002	0.6671112804878049	0.12278739701338826	328	1942
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	2498abc4-503a-496a-bb9c-af715f7a711e	0.7906360703441295	0.0971901779828609	247	1517
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	4826814e-e417-4065-a4f0-5dbb1e89faef	0.7714546696768061	0.08905712554721701	263	1599
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	f44b40df-bc14-4b0c-8c06-d622d7fabec5	0.42453225590128757	0.05837091023489933	466	2086
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	eb26850e-4f2e-47ca-93ba-48d305b27231	0.8231201171875	0.04407680124810893	128	661
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	e127830b-426e-4e2b-9506-1ceb17008c0c	0.33126810844370863	0.1838566288932147	453	1798
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	9a95b048-b627-4202-bc58-4cf8eaf6d877	0.5018007751560063	0.12393844271501926	641	3895
chr11_test	test	merged_c1	chr11	chr16_rank12_score4.437_reads405	e3d73d54-14f3-4f58-927d-53a3509b86ab	0.682298981741573	0.17555732484076433	89	628
chr11_test	test	merged_c1	chr11	chr16_rank13_score4.362_reads463	0a337e65-cca8-49ad-a056-e3d7b522650b	0.6090147148058253	0.06802901490749917	927	9081
chr11_test	test	merged_c1	chr11	chr16_rank13_score4.362_reads463	838336e9-99ec-427a-98ff-1e8a5a357d34	0.6786503690526763	0.042917410324425816	1177	11451
chr11_test	test	merged_c1	chr11	chr16_rank13_score4.362_reads463	4ced38bc-41e2-4abf-99a7-da58ddb3820a	0.5938182157628676	0.11651146827157755	1088	9014
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	3a3fdf44-1cfe-4444-8d51-69a34653a1d5	0.5085485261266511	0.10315472387847814	1287	8805
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	27492374-baea-4f3c-82fb-7213636514c0	0.45051819219066935	0.03421854503716659	986	6861
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	f6000e55-eb17-436b-aacc-7c2e13c4d0b2	0.5588872523907104	0.08369236624986497	1464	9257
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	466f5db0-ab3a-43a6-869d-63f40c9b8215	0.38496005373303166	0.14347755959084085	1105	6660
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	45ac13d0-4787-4eb0-9e63-b209c8ae3716	0.30773074127906974	0.25473441329656865	645	4080
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	0bc94afa-fc03-4aad-84a1-6342c770edad	0.5346193720379147	0.11017318906044678	422	3805
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	c4d412f4-080f-422c-92af-0c5f2b9fe6e0	0.5405335771276596	0.16422611013882296	470	4214
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	f02806fc-79df-4c2a-8aab-0c3f630ac624	0.3809477516968326	0.1467837591240876	442	3562
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	89dc42a8-ac9a-48fc-b38d-4d12719ff128	0.6740027060055865	0.12229744687131051	179	1694
chr11_test	test	merged_c1	chr11	chr16_rank69_score2.392_reads434	af5501c8-e895-463f-8beb-59e2542fee8b	0.6552734375	0.12716457443019943	100	1053
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	15f7b7fc-c2e7-42ce-98bf-5a16b7e4936c	0.6021799762889105	0.02051284183375678	2056	14563
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	85bcddfe-18fd-4f7f-b96c-c85860fee5aa	0.5724749952143952	0.09282187139561707	1306	8670
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	6b46bfbd-0258-4b1b-a4e8-e9b85b7d9946	0.5388144048380221	0.06418924855897652	1173	7113
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	5b63c062-6161-473b-a586-925050ea52b8	0.5144719923971377	0.08367737641464948	1118	6362
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	05065551-b3ff-433e-9fe2-2abbaa23c94f	0.5634033408803707	0.06258205972498343	1187	7545
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	43da7c6e-bb5a-49c2-a704-01440c07bd14	0.6033814907872697	0.10360779494382022	1194	8010
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	fd190d87-6150-4b47-943d-bbb7fd5166c5	0.6631407845550693	0.051440439161331	1371	10308
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	50b994f6-db4b-4c45-85a3-3bb49c393b61	0.7818057672764228	0.05462829540898156	738	6235
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	23ea4e4c-ae08-463e-9785-536d653172cd	0.5664826837010825	0.1095190418273726	1201	8556
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	84e9c6ce-b24e-4926-be71-e1464d11f8e3	0.8268547858391608	0.035198196941361004	572	4144
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	125956d7-f000-488d-9977-2807adf87da6	0.4322732496463932	0.202094537799837	1414	8588
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	923c5c97-9017-44d8-8230-b78b0cdffcf3	0.6982536379815746	0.08214884784140405	597	3903
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	ad3ae5a5-4f08-40a6-a914-b3865b054a9c	0.7468959867850953	0.08542839158767772	577	3798
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	55358813-3b81-4508-b5e2-7abbec3f7c11	0.8532524379432624	0.07184938524590163	564	3721
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	5641457f-1ec9-43bf-83ad-1e8544b0f046	0.8442202603251318	0.059105117518447665	569	3659
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	b78f78e7-e0cc-4b88-bb25-b084cda8945a	0.7376836271367522	0.08140998202965814	585	4417
chr11_test	test	merged_c1	chr11	chr16_rank5_score5.590_reads452	b0c97714-e75a-4e3c-9e7c-41072ec30504	0.8119432268099548	0.04663490957302149	442	3677
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	374abc5c-9cae-4db6-9c1b-f30376d502ce	0.6862488300748752	0.07953889779441385	601	7447
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	2e4cd546-4b1c-46f4-801a-12d676db6079	0.5606697537251656	0.05178113986424749	604	7661
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	c29eab51-2738-46f1-bcd5-200feff84448	0.5510154531078107	0.06785334308485591	909	10618
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	ceefbecc-9fac-47ea-95fe-92fb73454b7e	0.3836449795081967	0.1380608514908257	122	1090
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	7d265167-f4ad-4854-b587-4a4b91335a17	0.620849609375	0.052279364732022625	240	3713
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	bbf11d0c-fb00-43d5-bfe5-5d88e690521f	0.3722143954918033	0.1592334262333966	61	1054
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	8a8ef4a1-808f-4c75-8fae-6689c53b2025	0.5422810299295775	0.10217369508884501	71	1013
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	049b8095-cdfd-40a6-8d08-5a88f877cd82	0.6448426177536232	0.082602816680602	69	1196
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	b63ef0a5-e19b-42d6-92d5-59586cdacecd	0.49154425523952094	0.1446136276586157	167	2774
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	4d2d5ce0-fd5f-4852-be16-77272b8e4f7d	0.47028404387417216	0.11184943360043344	755	8767
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	45a56233-8449-4291-975c-c2198bebf11c	0.31663223140495866	0.1286602598248106	726	7392
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	0bcb096b-cc84-4986-a4d4-e2e8621e1708	0.2947048611111111	0.16002741402416865	468	5503
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	1066d303-58ca-4d3f-be75-3d8a7fe25d76	0.25352149906015037	0.11822594338704655	665	6423
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	3be4a13e-b1c3-4a18-ba38-41bf21f6f4a6	0.2796863871082621	0.25193807093919496	351	3503
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	fe08a612-9bc1-492c-b0e3-40226d7ef184	0.2514303188131313	0.20472712542384855	396	3539
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	d176b05a-245e-449f-a478-fffe3e5e7fbd	0.22898108100366635	0.11719028081460388	1091	9833
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	e57cd384-86eb-4683-9e8c-8106ef3d302d	0.26699654931761785	0.062288281852042125	403	3893
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	a3c143d0-9e5f-4f20-b2f6-6d87fe76e8cb	0.2205981182795699	0.10619913397328881	372	2995
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	02e1e02a-6992-410f-8518-51855542e24d	0.23012213908450704	0.11234110861798537	355	2869
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	82ee8df1-9eb7-4b7d-9640-092cfe007706	0.2202548668032787	0.08530142114914425	244	2045
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	8d7950be-969d-4611-91e6-40b9131cd17e	0.1734091581230284	0.16664625264830507	317	2360
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	afdfa494-ae43-4b19-9068-da35f934c1d4	0.19441850400874636	0.16824572709264526	343	2461
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	179f8320-d9ba-493c-9016-8fe451c7b568	0.22441520467836257	0.17596543757072802	342	2651
chr11_test	test	merged_c1	chr11	chr16_rank20_score3.961_reads418	1e59787f-05fd-44ff-b0e6-c245a73f6f1a	0.3411658653846154	0.15396367400181488	130	1653
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	a2e29249-89f4-49d2-b1bb-4fda50844ab1	0.47350129835243554	0.08814666166831561	698	8086
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	774cbf9c-6cd1-479a-981a-77b0474fc067	0.3200245891434263	0.19243609084221408	753	6287
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	c6cc116e-172b-4650-82c0-4e0e999493e9	0.4119479597107438	0.08886521748919309	605	6940
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	be566c8f-ea5f-407f-bae0-0d227600da8a	0.619376717032967	0.0522560040112452	182	3646
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	993d0018-63df-4aab-9e48-9ea0fb54f437	0.6344583918539326	0.07507408049392499	178	3786
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	baa1e2f0-7a0b-43df-9245-c877769f8412	0.5735762746710527	0.11262921740233384	152	3942
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	1811c70c-ea0f-4bbd-a0e8-e0e7da97557a	0.35836868074792244	0.07434222600472133	722	8684
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	5861199f-4e46-4653-ade6-4fecb59f5ea7	0.8558502906976744	0.03268737208238983	430	11482
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	b034d35d-7508-4dcd-bf18-abd7c0172822	0.8693797831632653	0.01111205775072204	392	10041
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	7b0fa47c-c30f-413f-8aa5-b975fff73496	0.8697178371993127	0.012194391442740574	291	7108
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	1fb23145-1e91-47f2-bc34-18b32ec0a982	0.8973960953219315	0.015303826005710926	497	11907
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	931542bc-7374-4af1-a177-3fd32cae9828	0.7221938493816255	0.0703118861957888	283	6364
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	4c8fff82-3ea2-48e3-8c7c-be7f61218fd4	0.7210228536476868	0.06331668526785714	281	7000
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	e4e07191-9885-4c99-a842-163c5fdb700e	0.7825210813492064	0.04350513380572372	378	9085
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	ed28a2ff-dea7-4c5d-8131-76ce79c01819	0.8927770543981481	0.024827145292669064	216	5279
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	6ad499ca-337a-42a2-8032-6ad5e4a33f0d	0.8973014987244898	0.004807374338624338	392	8505
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	24fd26b4-6bc8-421e-8a70-e74680ab58e9	0.87658203125	0.018325727194366526	400	8556
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	7b306bf1-a268-4c7a-a956-5a7b8a722245	0.7921015323359073	0.012440302966720187	259	6851
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	f195cdce-2230-4917-bda7-eb9292a0d703	0.7782573084677419	0.050145442367090974	248	5342
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	b3e9c84a-e82c-4551-9b41-75bf5f10718e	0.7779474431818182	0.023336738580133784	550	10913
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	835c7fc4-abc5-4bbd-8679-7daf0d6530b3	0.5672734050829875	0.13950597298364617	241	5381
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	430fc717-81b1-46eb-9bc4-b80b4eeeabb9	0.8782735475352113	0.023650733159117306	142	3444
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	a6a6e5a0-31e7-4f32-920c-799672f3f97a	0.8951520106589147	0.013131442332418995	258	5833
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	304a832c-c93d-4a57-9ae3-fa4fe1945a1f	0.883514404296875	0.017523201477294317	256	5263
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	9a9b3173-e619-4709-b39b-9b6751e262ac	0.8748424899193549	0.03186453465732087	124	3210
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	c6dc7110-11c9-4c9d-a343-4f713a9ac9f9	0.8413823341836735	0.015049026030747729	245	5724
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	0920bbd3-cbec-4637-9300-5d39c2c566f6	0.8778993594720497	0.01086061072056239	161	3983
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	f6c34461-a035-4a27-be7a-8f8bfd24515a	0.40283575858778625	0.12903951637824473	131	4045
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	2fca74ff-01db-4390-8a74-3497202b5957	0.8947347005208334	0.0073494203629032254	96	2480
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	6ac145ca-1036-4698-959c-252db46a365e	0.8675491898148148	0.004971307385229541	108	2505
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	ae64e047-4364-4ddf-8432-836f077ae19e	0.8591455853174603	0.019153039928925843	315	7457
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	def14a63-1160-4052-a59d-08f8d9d957de	0.572501136954262	0.11504877780667856	481	10092
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	45c3f8c8-e947-471f-8475-12b7d2f70d7d	0.8194855011261262	0.01654052734375	111	2816
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	22887c36-70a2-4ddd-96f5-7d7e5814c0bc	0.7862047697368421	0.0330439114205004	95	2478
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	c60de871-987e-48a3-9b48-ce4020dd4063	0.577880859375	0.11281986938402114	224	4919
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	c632a67c-8d15-4cd4-aec9-6c2fad016e23	0.7387234669811321	0.03488126128158845	212	5263
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	a40cfa64-8b12-43bf-a180-c8776c501582	0.7641496178057554	0.029971827103817236	139	3458
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	707bb52e-68a7-4589-94e1-64f22fc0a2fe	0.76348876953125	0.013305066004354927	64	1837
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	35fcb9bc-f97d-4774-83d0-cdf9764c84e3	0.8837002840909091	0.010648856351981352	66	1716
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	6910275b-8e33-45ee-aab8-83eecd8f72a1	0.8077909317484663	0.06077342863726602	163	3526
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	4ae44cab-f5fb-4c86-a02e-4f7f303a08c2	0.7723388671875	0.06901041666666667	64	1584
chr11_test	test	merged_c1	chr11	chr16_rank42_score2.948_reads490	5645eb2f-f71d-4d48-83aa-54f3bf5ec830	0.6393367686170213	0.07852010391072892	94	2442
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	f7dd1cee-96f8-4cc9-b88d-5ec7b7f5871d	0.4866157945736434	0.03703755282606954	1032	12482
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	f71a6702-f4d3-4489-9561-dcc87f75e6dd	0.4355849847560976	0.05862766219823584	820	10770
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	9b279ecc-e229-47ac-ba5b-8aa791920ef2	0.5475604979108635	0.022044879603611144	718	8363
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	fb3da903-942b-4714-9ec2-d48424358b0a	0.4169551028481013	0.1551233429798357	395	6695
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	7cae44cb-4955-40b2-bb7c-4fc3a0c21806	0.4922709668803419	0.047651530226957305	1053	12249
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	90b8c88e-1c64-47e5-a8d2-13c6feff5440	0.5026071530963303	0.052368547261946286	436	5734
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	0f7291b2-7c12-415d-8c0d-00b420724ed0	0.5220770474137931	0.050206820702209574	435	5974
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	fcaa566a-4615-4f71-8cad-4f106c76b801	0.42264384920634923	0.06452308470321096	630	7817
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	02f7b49a-e572-4894-8b03-c7a5b6cb0166	0.5834168002136753	0.037512955589358146	234	4191
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	28e0f494-ee5d-4bdf-a60a-e15baa92da4c	0.6528729838709677	0.023579474667774086	310	7525
chr11_test	test	merged_c1	chr11	chr16_rank47_score2.868_reads462	556042fa-9708-4f56-8012-5cdefd39626a	0.4246816437400319	0.16823422679344321	627	10859
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	3603c517-15ec-492a-91de-ef41b765fa4f	0.46819995094644506	0.11072337977085266	1083	20489
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	a0e5a7d6-ec2c-417f-bdb7-fa77f39ff147	0.4600649500739645	0.03026675100564875	676	11684
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	0c47ef8c-0e2f-42e8-b20a-df9b944a31fa	0.45198466614906835	0.1494696511600601	322	10646
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	6580e7b2-535c-412b-8e1f-c53e759f76e2	0.5248515057506054	0.049774143222331584	413	9144
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	17ebbf6d-d7e8-4e59-83c0-d4bbdebf244c	0.49686104910714285	0.030225328529710514	560	9845
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	f7338c0b-bddc-45ab-ab03-9f652f58ac8a	0.4748356056949807	0.10828734917623735	259	7314
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	348a921f-8fc6-4a8c-985d-bcd87b3c2380	0.4846645028705637	0.03513486198856799	479	8310
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	0a2c8331-dcfc-42ef-ac42-0397435caa22	0.5021894198960303	0.06450968648277024	529	8909
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	068f0ac9-73da-4aab-ae87-394679647e9d	0.6414620535714286	0.02977320835358937	231	6171
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	db642b65-ad97-4dd0-bb24-c247e5efa51b	0.5651391910601266	0.046645323250826556	632	11191
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	3dbbcb3d-78fc-4051-948a-5d6412b41312	0.5544931433523654	0.04967641905690151	613	10773
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	9252d722-541e-4312-a795-adc487bbb573	0.400813503440367	0.15718470824380867	545	8843
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	2f9d0d36-68d9-49e3-9680-120c0163b759	0.5484765625	0.054594924551009075	200	5401
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	1f567ee8-b291-4f62-84b3-7ceb5df064b9	0.4993126341201717	0.07575232413071474	466	7765
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	3a821a88-9d6e-4fef-bd18-563b4d65445f	0.5316214532208589	0.08908111100123066	163	5688
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	abf04b93-2644-4407-a0a3-069bc6d465e4	0.4357985381652661	0.02283151537947175	357	5982
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	92b35b45-c81b-4382-87a1-91f6275d839f	0.402734375	0.056585284695903265	320	5541
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	87d2feb3-dffc-4cd2-9ed8-adfbb4bb9860	0.5413161057692307	0.06644915010982429	507	7512
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	c474449c-21b4-411e-9633-856a45d08d12	0.4694155900837989	0.01838538542291542	358	5001
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	ed11e730-63d9-4967-87c2-c1cc22ba2f3a	0.4276075487012987	0.14702749268847487	616	11540
chr11_test	test	merged_c1	chr11	chr16_rank51_score2.817_reads499	04369043-a616-4723-9f66-cf253dd0515b	0.6192750792572463	0.02031680980441324	552	8973
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	a18c1112-95ab-429d-955a-6725fa3ce2ba	0.7418075011088113	0.038850230818728675	1691	17289
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	4d404656-8131-49d9-9108-d7073df26fae	0.6322694167087968	0.10567289879095164	989	8974
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	927b5c24-8f30-4644-97a9-d70e753927b4	0.6209117818322981	0.11728373751513317	966	8260
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	03ce253e-3959-4d7d-829e-6328487a174a	0.6450815258464329	0.06421632212941349	827	6854
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	79085933-61a9-4ebe-a8a7-4dac49b20a45	0.6670373187069814	0.04702996231316544	1017	9768
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	864f5d57-4b57-4548-8c6a-ec3b395fa830	0.6911883867416829	0.04405085679749716	1022	8790
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	65848c3c-453a-4d0b-9bf1-689086f42243	0.6059128852739726	0.09211148957571325	730	6835
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	ecb8c307-94de-443a-91e6-d7c1f084078b	0.5088898082874828	0.14188493422144755	727	6024
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	7c08b718-f69e-4b1e-a2a8-a9c35c5bc1ba	0.4194840565866084	0.17715173070687418	687	6168
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	de493aed-2924-463e-9564-c50b91932055	0.6071653670262664	0.0656737243678283	533	4706
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	0ad85dab-875b-41f6-b9ab-ac49b1a50ee6	0.5555414637445888	0.06983783615537849	462	3765
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	f848e64a-a57d-4313-8652-a3d9548cda59	0.5793972190366973	0.04741148970208647	545	4649
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	a9426aae-6cdd-4551-b0cd-feca05475fc6	0.4348381460970464	0.19536214820699047	474	4406
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	36263b59-3244-47d9-aa85-596412c2714a	0.5414327194558521	0.07261811041132935	487	3513
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	e8e5970d-a623-4e1e-ab54-2e5f78f2fccc	0.39566160187007876	0.20472457344708078	508	3751
chr11_test	test	merged_c1	chr11	chr16_rank28_score3.403_reads417	0c4fef92-59f8-47aa-8c91-11916a7567ab	0.7101214055164319	0.057457431050755035	213	2384
chr11_test	test	merged_c1	chr11	chr16_rank65_score2.456_reads588	a63324a2-75af-40a1-b548-d10ae45b9bb3	0.8345009865614335	0.026539918738285487	1172	10137
