chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr17	9	81800000	81900000	81806800	81807000	chr16_rank10_score3.441_reads552	2.836586108207703	3.9487759590148928	1.6912256687879563
chr17	9	81800000	81900000	81807000	81807200	chr16_rank10_score3.441_reads552	2.4117365562915802	4.643213348388672	2.1225255542993544
chr17	9	81800000	81900000	81807200	81807400	chr16_rank10_score3.441_reads552	0.9487219512462616	6.2635730314254765	2.8518134433031084
chr17	9	81800000	81900000	81807400	81807600	chr16_rank10_score3.441_reads552	1.357598751783371	4.22791205406189	2.0807042187452316
chr17	9	81800000	81900000	81807600	81807800	chr16_rank10_score3.441_reads552	0.6452587008476257	4.530877048969269	1.3697098112106323
chr17	9	81800000	81900000	81807800	81808000	chr16_rank10_score3.441_reads552	0.31624065041542054	5.259356889724732	2.8779525643587114
chr17	9	81800000	81900000	81808000	81808200	chr16_rank10_score3.441_reads552	2.7503379571437834	7.05332466840744	2.6845230197906496
chr17	9	81800000	81900000	81808200	81808400	chr16_rank10_score3.441_reads552	1.6546733021736144	4.605766997337342	0.4548273128271103
chr17	9	81800000	81900000	81808400	81808600	chr16_rank10_score3.441_reads552	1.054135501384735	3.233911416530609	3.3536903941631317
chr17	9	81800000	81900000	81808600	81808800	chr16_rank10_score3.441_reads552	0.5142903506755829	2.7607382202148436	1.9709177654981613
chr17	9	81800000	81900000	81808800	81809000	chr16_rank10_score3.441_reads552	1.4885671019554139	5.793805136680603	1.087403202354908
chr17	9	81800000	81900000	81809000	81809200	chr16_rank10_score3.441_reads552	1.951747852563858	5.405734939575195	0.6848549047112464
chr17	9	81800000	81900000	81809200	81809400	chr16_rank10_score3.441_reads552	0.9838598012924195	4.837246043682098	1.354026125371456
chr17	9	81800000	81900000	81809400	81809600	chr16_rank10_score3.441_reads552	0.11819095015525818	4.159827501773834	0.05489295154809952
chr17	9	81800000	81900000	81809600	81809800	chr16_rank10_score3.441_reads552	0.6324813008308411	0.6706112432479858	0.7240641537308693
chr17	9	81800000	81900000	81809800	81810000	chr16_rank10_score3.441_reads552	1.8239738523960114	1.3922828841209411	1.9683043712377548
chr17	9	81800000	81900000	81810000	81810200	chr16_rank10_score3.441_reads552	1.4310688018798827	1.7531214833259583	1.2599239033460616
chr17	9	81800000	81900000	81810200	81810400	chr16_rank10_score3.441_reads552	0.6452587008476257	0.9633644390106201	1.6075792729854583
chr17	9	81800000	81900000	81810400	81810600	chr16_rank10_score3.441_reads552	0.6931739509105682	1.797374782562256	0.742361820936203
chr17	9	81800000	81900000	81810600	81810800	chr16_rank10_score3.441_reads552	1.913415652513504	1.7633337831497193	1.6781559252738953
chr17	9	81800000	81900000	81810800	81811000	chr16_rank10_score3.441_reads552	1.507733201980591	2.7777597212791445	0.8024826613068581
chr17	9	81800000	81900000	81811000	81811200	chr16_rank10_score3.441_reads552	1.316072201728821	3.0534925174713137	0.844305873811245
chr17	9	81800000	81900000	81811200	81811400	chr16_rank10_score3.441_reads552	0.0	2.2126765275001525	0.30583215862512586
chr17	9	81800000	81900000	81811400	81811600	chr16_rank10_score3.441_reads552	0.3801276504993439	2.07991507768631	0.7475897210836411
chr17	9	81800000	81900000	81811600	81811800	chr16_rank10_score3.441_reads552	0.9614993512630463	1.1642064356803894	1.1030869209766387
chr17	9	81800000	81900000	81811800	81812000	chr16_rank10_score3.441_reads552	0.0	1.0756996369361878	0.8756732621788978
chr17	9	81800000	81900000	81812000	81812200	chr16_rank10_score3.441_reads552	0.5526225507259369	2.253525125980377	1.1422961682081223
chr17	9	81800000	81900000	81812200	81812400	chr16_rank10_score3.441_reads552	0.23957625031471252	2.1548052763938905	0.31367400884628294
chr17	9	81800000	81900000	81812400	81812600	chr16_rank10_score3.441_reads552	1.1691321015357972	2.039065878391266	0.26139500737190247
chr17	9	81800000	81900000	81812600	81812800	chr16_rank10_score3.441_reads552	0.8177536010742188	1.2867576885223388	1.2625378525257112
chr17	9	81800000	81900000	81812800	81813000	chr16_rank10_score3.441_reads552	1.9741083025932311	0.4765739917755127	1.6101931977272033
chr17	9	81800000	81900000	81813000	81813200	chr16_rank10_score3.441_reads552	1.2106586515903472	1.0791030359268188	0.5254039627313614
chr17	9	81800000	81900000	81813200	81813400	chr16_rank10_score3.441_reads552	0.12138530015945434	1.5931287860870362	0.5384737151861191
chr17	9	81800000	81900000	81813400	81813600	chr16_rank10_score3.441_reads552	0.6228982508182526	0.6059329438209534	0.7319060206413269
chr17	9	81800000	81900000	81813600	81813800	chr16_rank10_score3.441_reads552	0.0	1.4263277387619018	0.2979903084039688
chr17	9	81800000	81900000	81813800	81814000	chr16_rank10_score3.441_reads552	0.5302621006965638	1.4569614338874817	0.0
chr17	9	81800000	81900000	81814000	81814200	chr16_rank10_score3.441_reads552	0.4152655005455017	0.45274529218673704	0.0
chr17	9	81800000	81900000	81814200	81814400	chr16_rank10_score3.441_reads552	0.5238734006881713	1.4807921361923218	0.12024170339107514
chr17	9	81800000	81900000	81814400	81814600	chr16_rank10_score3.441_reads552	0.5430395007133484	2.32160617351532	0.9070406755805016
chr17	9	81800000	81900000	81814600	81814800	chr16_rank10_score3.441_reads552	0.0	1.3956880855560303	0.10194405287504196
chr17	9	81800000	81900000	81814800	81815000	chr16_rank10_score3.441_reads552	0.05430395007133484	1.5216415858268737	0.9514778265357018
chr17	9	81800000	81900000	81815000	81815200	chr16_rank10_score3.441_reads552	0.6165095508098603	1.3514356374740601	1.709523309469223
chr17	9	81800000	81900000	81815200	81815400	chr16_rank10_score3.441_reads552	0.2044384002685547	1.6407858848571777	2.9119348311424256
chr17	9	81800000	81900000	81815400	81815600	chr16_rank10_score3.441_reads552	1.817585152387619	1.9743879795074464	1.7748713493347168
chr17	9	81800000	81900000	81815600	81815800	chr16_rank10_score3.441_reads552	1.7441151022911072	2.137784776687622	1.0508079206943512
chr17	9	81800000	81900000	81815800	81816000	chr16_rank10_score3.441_reads552	1.8655004024505615	3.7343161606788637	1.8271510779857636
chr17	9	81800000	81900000	81816000	81816200	chr16_rank10_score3.441_reads552	1.3192665517330169	3.090938618183136	1.0429660680890083
chr17	9	81800000	81900000	81816200	81816400	chr16_rank10_score3.441_reads552	1.6514789521694184	1.936942880153656	2.0989992508292197
chr17	9	81800000	81900000	81816400	81816600	chr16_rank10_score3.441_reads552	1.9070269525051118	1.8688618326187134	2.496318847835064
chr17	9	81800000	81900000	81816600	81816800	chr16_rank10_score3.441_reads552	1.507733201980591	3.499432363510132	0.5619992658495903
chr17	9	81800000	81900000	81816800	81817000	chr16_rank10_score3.441_reads552	1.8846665024757385	3.067109217643738	1.9918299216032027
chr17	9	81800000	81900000	81817000	81817200	chr16_rank10_score3.441_reads552	1.2330191016197205	3.5266660141944883	2.3107282799482345
chr17	9	81800000	81900000	81817200	81817400	chr16_rank10_score3.441_reads552	1.3831535518169402	2.7641419196128845	1.4324446254968644
chr17	9	81800000	81900000	81817400	81817600	chr16_rank10_score3.441_reads552	1.3192665517330169	2.5496837735176086	2.072861859202385
chr17	9	81800000	81900000	81817600	81817800	chr16_rank10_score3.441_reads552	0.27471410036087035	2.811799018383026	1.861132429242134
chr17	9	81800000	81900000	81817800	81818000	chr16_rank10_score3.441_reads552	2.2136877572536466	1.4093053364753723	0.6168922173976898
chr17	9	81800000	81900000	81818000	81818200	chr16_rank10_score3.441_reads552	2.482011705636978	1.8212034821510314	1.4324446108937263
chr17	9	81800000	81900000	81818200	81818400	chr16_rank10_score3.441_reads552	1.8655004024505615	1.4093053364753723	2.255838877558708
chr17	9	81800000	81900000	81818400	81818600	chr16_rank10_score3.441_reads552	1.8974439024925231	2.7096735668182372	1.5422305092215538
chr17	9	81800000	81900000	81818600	81818800	chr16_rank10_score3.441_reads552	0.26193670034408567	1.9777897262573243	1.5997374176979064
chr17	9	81800000	81900000	81818800	81819000	chr16_rank10_score3.441_reads552	0.0	0.6808199882507324	0.3554972100257874
chr17	9	81800000	81900000	81819000	81819200	chr16_rank10_score3.441_reads552	0.4535977005958557	0.5378477907180786	0.02352555066347122
chr17	9	81800000	81900000	81819200	81819400	chr16_rank10_score3.441_reads552	1.3352383017539977	0.6161420893669128	0.7528176212310791
chr17	9	81800000	81900000	81819400	81819600	chr16_rank10_score3.441_reads552	1.0477468013763427	0.0	1.0926311153173447
chr17	9	81800000	81900000	81819600	81819800	chr16_rank10_score3.441_reads552	1.603563702106476	0.6399724411964417	1.5134770613908768
chr17	9	81800000	81900000	81819800	81820000	chr16_rank10_score3.441_reads552	0.4631807506084442	1.5148344874382018	0.2770787078142166
chr17	9	81800000	81900000	81820000	81820200	chr16_rank10_score3.441_reads552	2.082716202735901	1.011022539138794	0.4522133606672287
chr17	9	81800000	81900000	81820200	81820400	chr16_rank10_score3.441_reads552	1.2298247516155243	0.5548682904243469	1.116156660616398
chr17	9	81800000	81900000	81820400	81820600	chr16_rank10_score3.441_reads552	0.7730327010154724	0.8033693885803223	0.6587154185771942
chr17	9	81800000	81900000	81820600	81820800	chr16_rank10_score3.441_reads552	1.2681569516658784	0.7727320384979248	1.1762775099277496
chr17	9	81800000	81900000	81820800	81821000	chr16_rank10_score3.441_reads552	0.7921988010406494	0.31998539447784424	1.7147512090206147
chr17	9	81800000	81900000	81821000	81821200	chr16_rank10_score3.441_reads552	1.261768251657486	1.0144276905059815	0.10978590309619904
chr17	9	81800000	81900000	81821200	81821400	chr16_rank10_score3.441_reads552	1.776058602333069	2.733502917289734	0.6090503561496735
chr17	9	81800000	81900000	81821400	81821600	chr16_rank10_score3.441_reads552	2.1945187532901764	1.9743879795074464	2.7890807390213013
chr17	9	81800000	81900000	81821600	81821800	chr16_rank10_score3.441_reads552	2.7950595927238466	3.56410835981369	3.2961813509464264
chr17	9	81800000	81900000	81821800	81822000	chr16_rank10_score3.441_reads552	2.1146597027778626	7.158852217197418	3.1210491210222244
chr17	9	81800000	81900000	81822000	81822200	chr16_rank10_score3.441_reads552	2.4883986532688143	6.607386960983276	2.8335159838199617
chr17	9	81800000	81900000	81822200	81822400	chr16_rank10_score3.441_reads552	2.8557509565353394	2.549681870937347	2.297661470770836
chr17	9	81800000	81900000	81822400	81822600	chr16_rank10_score3.441_reads552	1.514121901988983	0.2348828959465027	1.2599239057302476
chr17	9	81800000	81900000	81822600	81822800	chr16_rank10_score3.441_reads552	1.4662066519260406	0.251903395652771	0.1908183553814888
chr17	9	81800000	81900000	81822800	81823000	chr16_rank10_score3.441_reads552	0.6356756508350372	1.463770534992218	1.1057008638978005
chr17	9	81800000	81900000	81823000	81823200	chr16_rank10_score3.441_reads552	1.494955801963806	2.1650175762176516	1.1579798525571823
chr17	9	81800000	81900000	81823200	81823400	chr16_rank10_score3.441_reads552	0.5526225507259369	1.8994977807998656	0.5724550661444664
chr17	9	81800000	81900000	81823400	81823600	chr16_rank10_score3.441_reads552	1.645090252161026	2.0220453786849975	0.34504140973091124
chr17	9	81800000	81900000	81823600	81823800	chr16_rank10_score3.441_reads552	2.4564551532268526	2.2841633772850036	0.2875345081090927
chr17	9	81800000	81900000	81823800	81824000	chr16_rank10_score3.441_reads552	1.0796903014183044	4.462795050144195	0.0
chr17	9	81800000	81900000	81824000	81824200	chr16_rank10_score3.441_reads552	0.18527230024337768	3.7513371109962463	0.5829108664393425
chr17	9	81800000	81900000	81824200	81824400	chr16_rank10_score3.441_reads552	0.6452587008476257	0.7659233379364013	0.5985945668816567
chr17	9	81800000	81900000	81824400	81824600	chr16_rank10_score3.441_reads552	2.4213173031806945	0.2076509976387024	0.8181663730740547
chr17	9	81800000	81900000	81824600	81824800	chr16_rank10_score3.441_reads552	0.28749150037765503	2.413516871929169	1.0534218764305114
chr17	9	81800000	81900000	81824800	81825000	chr16_rank10_score3.441_reads552	0.10860790014266967	2.1718257761001585	0.6064364171028137
chr17	9	81800000	81900000	81825000	81825200	chr16_rank10_score3.441_reads552	1.204269951581955	2.3250102734565736	0.4678970631957054
chr17	9	81800000	81900000	81825200	81825400	chr16_rank10_score3.441_reads552	0.8049762010574341	1.8586470293998718	0.6012085169553757
chr17	9	81800000	81900000	81825400	81825600	chr16_rank10_score3.441_reads552	0.5653999507427215	1.2016549396514893	0.9253383255004883
chr17	9	81800000	81900000	81825600	81825800	chr16_rank10_score3.441_reads552	1.0094146013259888	1.8416280817985535	0.9619336271286011
chr17	9	81800000	81900000	81825800	81826000	chr16_rank10_score3.441_reads552	1.089273351430893	2.0424699783325195	0.423459911942482
chr17	9	81800000	81900000	81826000	81826200	chr16_rank10_score3.441_reads552	0.9487219512462616	0.5718900918960571	0.9253383240103722
chr17	9	81800000	81900000	81826200	81826400	chr16_rank10_score3.441_reads552	1.2106586515903472	0.43232069253921507	0.3999343612790108
chr17	9	81800000	81900000	81826400	81826600	chr16_rank10_score3.441_reads552	1.2937117516994476	0.6808199882507324	0.7554315644502639
chr17	9	81800000	81900000	81826600	81826800	chr16_rank10_score3.441_reads552	1.0413581013679505	0.010212299823760986	1.3357284572720527
chr17	9	81800000	81900000	81826800	81827000	chr16_rank10_score3.441_reads552	1.4566236019134522	0.9123050928115845	0.4757389134168625
chr17	9	81800000	81900000	81827000	81827200	chr16_rank10_score3.441_reads552	0.1565231502056122	1.6237656855583191	0.30321820855140685
chr17	9	81800000	81900000	81827200	81827400	chr16_rank10_score3.441_reads552	1.7377264022827148	0.9088980388641358	0.9906870764493942
chr17	9	81800000	81900000	81827400	81827600	chr16_rank10_score3.441_reads552	0.7794214010238647	1.3139918899536134	0.7580455213785171
chr17	9	81800000	81900000	81827600	81827800	chr16_rank10_score3.441_reads552	0.5494282007217407	1.034851589202881	1.278221563398838
chr17	9	81800000	81900000	81827800	81828000	chr16_rank10_score3.441_reads552	0.13096835017204284	1.3446292400360107	1.3566400623321533
chr17	9	81800000	81900000	81828000	81828200	chr16_rank10_score3.441_reads552	0.1054135501384735	0.7250771927833557	1.1109287533164025
chr17	9	81800000	81900000	81828200	81828400	chr16_rank10_score3.441_reads552	1.5588428020477294	0.14637629747390746	0.7894129186868668
chr17	9	81800000	81900000	81828400	81828600	chr16_rank10_score3.441_reads552	1.453429251909256	0.9463436889648438	2.020583372116089
chr17	9	81800000	81900000	81828600	81828800	chr16_rank10_score3.441_reads552	2.5011760532855987	0.9769810390472412	1.8193092089891434
chr17	9	81800000	81900000	81828800	81829000	chr16_rank10_score3.441_reads552	1.9166100025177002	0.17701319694519044	0.7632734099030495
chr17	9	81800000	81900000	81829000	81829200	chr16_rank10_score3.441_reads552	1.2905174016952514	0.0	1.343570303618908
chr17	9	81800000	81900000	81829200	81829400	chr16_rank10_score3.441_reads552	2.948385053873062	1.4229213857650758	0.3554972100257874
chr17	9	81800000	81900000	81829400	81829600	chr16_rank10_score3.441_reads552	2.5171478033065795	2.161613476276398	1.5526863330602645
chr17	9	81800000	81900000	81829600	81829800	chr16_rank10_score3.441_reads552	1.8048077523708344	1.947155179977417	2.1565074133872986
chr17	9	81800000	81900000	81829800	81830000	chr16_rank10_score3.441_reads552	0.12457965016365051	2.039065878391266	2.6949772667884826
chr17	9	81800000	81900000	81830000	81830200	chr16_rank10_score3.441_reads552	0.9167784512042999	1.9709838795661927	0.7005386197566986
chr17	9	81800000	81900000	81830200	81830400	chr16_rank10_score3.441_reads552	0.30346325039863586	0.5684856414794922	1.1841193675994872
chr17	9	81800000	81900000	81830400	81830600	chr16_rank10_score3.441_reads552	0.8816406011581421	0.7046512413024902	0.4992644640803337
chr17	9	81800000	81900000	81830600	81830800	chr16_rank10_score3.441_reads552	0.45998640060424806	2.8390319681167604	0.37640881061553955
chr17	9	81800000	81900000	81830800	81831000	chr16_rank10_score3.441_reads552	1.0413581013679505	1.9845999789237976	0.8835151249170303
chr17	9	81800000	81900000	81831000	81831200	chr16_rank10_score3.441_reads552	0.9710824012756347	1.08591383934021	1.270379424393177
chr17	9	81800000	81900000	81831200	81831400	chr16_rank10_score3.441_reads552	0.2842971503734589	1.1165511894226074	3.5079117047786714
chr17	9	81800000	81900000	81831400	81831600	chr16_rank10_score3.441_reads552	0.6708135008811951	1.3956879353523255	1.3618679776787759
chr17	9	81800000	81900000	81831600	81831800	chr16_rank10_score3.441_reads552	1.798419052362442	6.862693586349487	1.989214153289795
chr17	9	81800000	81900000	81831800	81832000	chr16_rank10_score3.441_reads552	2.849362450838089	7.911164314746856	2.9014786785840987
chr17	9	81800000	81900000	81832000	81832200	chr16_rank10_score3.441_reads552	6.037331395149231	9.77321626663208	5.622598910331726
chr17	9	81800000	81900000	81832200	81832400	chr16_rank10_score3.441_reads552	13.43864723443985	30.150249543190004	12.654110465049744
chr17	9	81800000	81900000	81832400	81832600	chr16_rank10_score3.441_reads552	43.452797956466675	73.77058565139771	41.148736486434935
chr17	9	81800000	81900000	81832600	81832800	chr16_rank10_score3.441_reads552	79.26470573425293	136.23610427856445	77.14015724182129
chr17	9	81800000	81900000	81832800	81833000	chr16_rank10_score3.441_reads552	90.15425884246827	146.90800559997558	82.01255193710327
chr17	9	81800000	81900000	81833000	81833200	chr16_rank10_score3.441_reads552	43.10461529731751	51.08556023597717	24.497900896072387
chr17	9	81800000	81900000	81833200	81833400	chr16_rank10_score3.441_reads552	17.17923623085022	45.468770036697386	15.490243545174598
chr17	9	81800000	81900000	81833400	81833600	chr16_rank10_score3.441_reads552	97.91973316192627	144.24939128875732	85.6276399421692
chr17	9	81800000	81900000	81833600	81833800	chr16_rank10_score3.441_reads552	106.48060123443604	166.82888931274414	86.78823173522949
chr17	9	81800000	81900000	81833800	81834000	chr16_rank10_score3.441_reads552	67.00477474212647	108.27810417175293	65.41660957336425
chr17	9	81800000	81900000	81834000	81834200	chr16_rank10_score3.441_reads552	30.4358060836792	47.463581256866455	34.85435509681702
chr17	9	81800000	81900000	81834200	81834400	chr16_rank10_score3.441_reads552	11.097185566425324	12.469274983406066	10.544657826423645
chr17	9	81800000	81900000	81834400	81834600	chr16_rank10_score3.441_reads552	4.513624074459076	7.642238314151764	6.0852655410766605
chr17	9	81800000	81900000	81834600	81834800	chr16_rank10_score3.441_reads552	4.075999009609222	3.8228223085403443	2.765554140210152
chr17	9	81800000	81900000	81834800	81835000	chr16_rank10_score3.441_reads552	2.082718050479889	1.8586485815048217	2.112071629166603
chr17	9	81800000	81900000	81835000	81835200	chr16_rank10_score3.441_reads552	0.45040335059165953	1.9880043792724609	2.3028899747133256
chr17	9	81800000	81900000	81835200	81835400	chr16_rank10_score3.441_reads552	0.9646937012672424	0.3472193455696106	1.6075792580842971
chr17	9	81800000	81900000	81835400	81835600	chr16_rank10_score3.441_reads552	0.7570609509944916	1.5284496855735779	1.3984632590413093
chr17	9	81800000	81900000	81835600	81835800	chr16_rank10_score3.441_reads552	1.2106586515903472	2.988813667297363	0.33981350958347323
chr17	9	81800000	81900000	81835800	81836000	chr16_rank10_score3.441_reads552	0.7347005009651184	2.7641408681869506	1.11092876881361
chr17	9	81800000	81900000	81836000	81836200	chr16_rank10_score3.441_reads552	1.6482846021652222	1.4569647884368897	2.297661365866661
chr17	9	81800000	81900000	81836200	81836400	chr16_rank10_score3.441_reads552	1.5173162519931793	1.1403797888755798	0.27185080766677855
chr17	9	81800000	81900000	81836400	81836600	chr16_rank10_score3.441_reads552	2.1721580028533936	2.607552220821381	0.7763431718945504
chr17	9	81800000	81900000	81836600	81836800	chr16_rank10_score3.441_reads552	0.6069265007972717	2.5667036724090577	0.739747870862484
chr17	9	81800000	81900000	81836800	81837000	chr16_rank10_score3.441_reads552	0.31624065041542054	0.5821047449111938	0.5907527166604996
chr17	9	81800000	81900000	81837000	81837200	chr16_rank10_score3.441_reads552	0.3545728504657745	0.6808199882507324	0.7685013207793235
chr17	9	81800000	81900000	81837200	81837400	chr16_rank10_score3.441_reads552	0.3481841504573822	0.6229502892494202	0.7528176212310791
chr17	9	81800000	81900000	81837400	81837600	chr16_rank10_score3.441_reads552	0.32262935042381286	0.6808199882507324	0.3241298091411591
chr17	9	81800000	81900000	81837600	81837800	chr16_rank10_score3.441_reads552	0.43123725056648254	0.5174231910705567	1.0586497765779495
chr17	9	81800000	81900000	81837800	81838000	chr16_rank10_score3.441_reads552	1.5812032520771027	1.1165511894226074	0.6587154147028923
chr17	9	81800000	81900000	81838000	81838200	chr16_rank10_score3.441_reads552	0.555816900730133	1.5012178373336793	1.0952450627088546
chr17	9	81800000	81900000	81838200	81838400	chr16_rank10_score3.441_reads552	0.7858101010322571	1.8688608813285827	0.7109944200515748
chr17	9	81800000	81900000	81838400	81838600	chr16_rank10_score3.441_reads552	0.12777400016784668	1.3548403882980347	0.5593853157758713
chr17	9	81800000	81900000	81838600	81838800	chr16_rank10_score3.441_reads552	0.5430395007133484	1.1710175895690917	0.420845961868763
chr17	9	81800000	81900000	81838800	81839000	chr16_rank10_score3.441_reads552	0.0	0.5923133897781372	0.7266781201958656
chr17	9	81800000	81900000	81839000	81839200	chr16_rank10_score3.441_reads552	0.24915930032730102	0.8748583912849426	0.8626035243272782
chr17	9	81800000	81900000	81839200	81839400	chr16_rank10_score3.441_reads552	1.8878608524799347	2.692653067111969	0.37902276068925855
chr17	9	81800000	81900000	81839400	81839600	chr16_rank10_score3.441_reads552	1.510927551984787	1.6543991804122924	0.40516226142644884
chr17	9	81800000	81900000	81839600	81839800	chr16_rank10_score3.441_reads552	0.3769333004951477	0.9837893390655518	0.11762775331735612
chr17	9	81800000	81900000	81839800	81840000	chr16_rank10_score3.441_reads552	0.0	2.519045121669769	0.08103245228528977
chr17	9	81800000	81900000	81840000	81840200	chr16_rank10_score3.441_reads552	0.0	3.635597813129425	0.6012085169553757
chr17	9	81800000	81900000	81840200	81840400	chr16_rank10_score3.441_reads552	0.651647400856018	2.3760717725753784	0.5750690162181854
chr17	9	81800000	81900000	81840400	81840600	chr16_rank10_score3.441_reads552	0.6899796009063721	1.5318549871444702	0.8678314244747162
chr17	9	81800000	81900000	81840600	81840800	chr16_rank10_score3.441_reads552	0.306657600402832	1.2833509349822998	1.0115986785292626
chr17	9	81800000	81900000	81840800	81841000	chr16_rank10_score3.441_reads552	2.1050766527652742	0.7761361885070801	0.3999343612790108
chr17	9	81800000	81900000	81841000	81841200	chr16_rank10_score3.441_reads552	0.9966372013092041	1.6714230847358704	1.0168265786767006
chr17	9	81800000	81900000	81841200	81841400	chr16_rank10_score3.441_reads552	1.9485535025596619	1.7088681840896607	0.30321820855140685
chr17	9	81800000	81900000	81841400	81841600	chr16_rank10_score3.441_reads552	2.0795218527317045	1.6067451858520507	0.3711809104681015
chr17	9	81800000	81900000	81841600	81841800	chr16_rank10_score3.441_reads552	0.8880293011665344	1.3344167900085449	0.24048340678215027
chr17	9	81800000	81900000	81841800	81842000	chr16_rank10_score3.441_reads552	0.3960994005203247	1.222079839706421	0.8809011748433113
chr17	9	81800000	81900000	81842000	81842200	chr16_rank10_score3.441_reads552	0.7315061509609222	1.9880043792724609	0.8782872247695923
chr17	9	81800000	81900000	81842200	81842400	chr16_rank10_score3.441_reads552	0.6101208508014679	1.4569639873504638	0.09148825258016587
chr17	9	81800000	81900000	81842400	81842600	chr16_rank10_score3.441_reads552	0.8465027511119843	2.4441560244560243	0.0627348017692566
chr17	9	81800000	81900000	81842600	81842800	chr16_rank10_score3.441_reads552	2.0220235526561736	3.999837007522583	0.8965848582983017
chr17	9	81800000	81900000	81842800	81843000	chr16_rank10_score3.441_reads552	0.9040010511875153	2.7879700684547424	1.6284908521175385
chr17	9	81800000	81900000	81843000	81843200	chr16_rank10_score3.441_reads552	0.5941491007804871	3.8568628573417665	1.4951794177293778
chr17	9	81800000	81900000	81843200	81843400	chr16_rank10_score3.441_reads552	2.529926254749298	3.894310359954834	1.5082491794228554
chr17	9	81800000	81900000	81843400	81843600	chr16_rank10_score3.441_reads552	4.200578790903092	2.260332474708557	1.1318403694033623
chr17	9	81800000	81900000	81843600	81843800	chr16_rank10_score3.441_reads552	2.4947886538505553	2.903710968494415	1.5422305166721344
chr17	9	81800000	81900000	81843800	81844000	chr16_rank10_score3.441_reads552	1.1499660015106201	2.7539310216903687	0.9410220065712929
chr17	9	81800000	81900000	81844000	81844200	chr16_rank10_score3.441_reads552	1.3544044017791748	1.344626886844635	0.7266781005263329
chr17	9	81800000	81900000	81844200	81844400	chr16_rank10_score3.441_reads552	0.7890044510364532	2.961582970619202	0.16467885464429854
chr17	9	81800000	81900000	81844400	81844600	chr16_rank10_score3.441_reads552	3.1688003611564635	2.1037449789047242	1.685997766852379
chr17	9	81800000	81900000	81844600	81844800	chr16_rank10_score3.441_reads552	1.657867852449417	0.6127379894256592	0.7188362699747085
chr17	9	81800000	81900000	81844800	81845000	chr16_rank10_score3.441_reads552	0.5973434507846832	2.290969274044037	1.7435046595335006
chr17	9	81800000	81900000	81845000	81845200	chr16_rank10_score3.441_reads552	0.49831860065460204	2.3556468725204467	1.3697098040580749
chr17	9	81800000	81900000	81845200	81845400	chr16_rank10_score3.441_reads552	0.9423332512378693	0.39147149324417113	1.1135427179932593
chr17	9	81800000	81900000	81845400	81845600	chr16_rank10_score3.441_reads552	1.5332880020141602	0.5242313909530639	0.6247340676188469
chr17	9	81800000	81900000	81845600	81845800	chr16_rank10_score3.441_reads552	0.6644248008728028	1.4705768322944641	0.420845961868763
chr17	9	81800000	81900000	81845800	81846000	chr16_rank10_score3.441_reads552	1.6706450521945952	2.968388166427612	0.37902276068925855
chr17	9	81800000	81900000	81846000	81846200	chr16_rank10_score3.441_reads552	1.9804970026016235	4.347055652141571	1.1841193589568138
chr17	9	81800000	81900000	81846200	81846400	chr16_rank10_score3.441_reads552	1.089273351430893	2.5701069712638853	0.07580455213785171
chr17	9	81800000	81900000	81846400	81846600	chr16_rank10_score3.441_reads552	1.8527230024337769	0.9157063388824462	0.8678314244747162
chr17	9	81800000	81900000	81846600	81846800	chr16_rank10_score3.441_reads552	0.8784462511539459	1.453560688495636	1.1475240701436997
chr17	9	81800000	81900000	81846800	81847000	chr16_rank10_score3.441_reads552	1.5268993020057677	2.280756974220276	0.5959806168079376
chr17	9	81800000	81900000	81847000	81847200	chr16_rank10_score3.441_reads552	1.7888360023498535	3.5504951643943787	0.4548273128271103
chr17	9	81800000	81900000	81847200	81847400	chr16_rank10_score3.441_reads552	1.5268993020057677	4.272165102958679	0.23002760648727416
chr17	9	81800000	81900000	81847400	81847600	chr16_rank10_score3.441_reads552	1.130799901485443	1.7565223789215088	0.29276240825653077
chr17	9	81800000	81900000	81847600	81847800	chr16_rank10_score3.441_reads552	1.4023196518421173	1.2118673896789551	0.17252070486545562
chr17	9	81800000	81900000	81847800	81848000	chr16_rank10_score3.441_reads552	0.12777400016784668	1.6612107849121094	2.3028881049156187
chr17	9	81800000	81900000	81848000	81848200	chr16_rank10_score3.441_reads552	0.6388700008392334	2.8049926710128785	1.7252070260047914
chr17	9	81800000	81900000	81848200	81848400	chr16_rank10_score3.441_reads552	0.6995626509189605	3.856864860057831	2.3734664303064346
chr17	9	81800000	81900000	81848400	81848600	chr16_rank10_score3.441_reads552	1.0094146013259888	2.3726687741279604	1.8689742773771285
chr17	9	81800000	81900000	81848600	81848800	chr16_rank10_score3.441_reads552	0.37054460048675536	2.069702777862549	1.207644913494587
chr17	9	81800000	81900000	81848800	81849000	chr16_rank10_score3.441_reads552	1.0956620514392852	1.7599281811714171	1.5343886625766754
chr17	9	81800000	81900000	81849000	81849200	chr16_rank10_score3.441_reads552	1.0764959514141084	2.437345571517944	1.7173651891946793
chr17	9	81800000	81900000	81849200	81849400	chr16_rank10_score3.441_reads552	1.453429251909256	1.136974036693573	0.6561014685034752
chr17	9	81800000	81900000	81849400	81849600	chr16_rank10_score3.441_reads552	2.1497975528240203	2.975199570655823	2.475408260822296
