scope	sample	target	target_track	prediction	prediction_track	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr19	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	4462	0.5677499496762448	0.3750992108637745	0.8963741623421867	0.6825007973228178	0.10421335723890632	6.549072166998737
pooled	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	59	16720	0.6926741143891951	0.5727886616653102	0.8821620892887576	0.5771149256313736	0.1	5.771149256313735
chr11	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	3957	0.721114177391497	0.623700109378698	0.9164012504625751	0.6484711883724745	0.09072529694212787	7.147633683537275
chr16	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	5269	0.7207235612030991	0.5811933114841293	0.8793395417769094	0.6092693588496707	0.10381476561017271	5.868812160473336
chr17	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	14	3032	0.7200355968760948	0.5783409474691971	0.888915381536706	0.6005419997374094	0.09927440633245382	6.049313432570848
chr19	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	4462	0.6197741915914746	0.5221234182359787	0.8559715485538885	0.4774728550110698	0.10421335723890632	4.581685761418051
pooled	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.16143642572151676	59	16720	0.5904675738340258	0.32284531082559126	0.8826846396157495	0.6427309219027373	0.1	6.427309219027372
chr11	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.16143642572151676	15	3957	0.5925429328036448	0.3507856107425897	0.9167724718622696	0.6090878747284348	0.09072529694212787	6.713539610864671
chr16	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.16143642572151676	15	5269	0.5983602908061079	0.3487980846508527	0.8889849682570287	0.6732978028408656	0.10381476561017271	6.485568780929654
chr17	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.16143642572151676	14	3032	0.6221564106471714	0.36448210852192076	0.8645951308405644	0.6397043379742913	0.09927440633245382	6.443799178531732
chr19	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.16143642572151676	15	4462	0.5669724080149774	0.26833409071750347	0.8596008834582927	0.6387263891565087	0.10421335723890632	6.129026125626542
pooled	pooled	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	60	30000	0.9273053589088531	0.6234222942154226	0.9952421296296297	0.9625331378548011	0.1	9.62533137854801
chr11	pooled	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9422893296879132	0.6066811902652186	0.9968687092503057	0.9694505002057822	0.08226666666666667	11.784244329892003
chr16	pooled	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9639443702034074	0.6166672831542301	0.9975186425991016	0.976421997742609	0.0896	10.897566939091618
chr17	pooled	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9499421197275167	0.6785849491105268	0.9956211445175595	0.9681140567516958	0.11386666666666667	8.502172629552364
chr19	pooled	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.8845270089677216	0.6078959734911715	0.991474782151082	0.9451257289838809	0.11426666666666667	8.271228666720077
pooled	pooled	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	59	16720	0.5122497231783679	0.1475717571178224	0.8290988031341857	0.5386320085953993	0.09844497607655503	5.471401691199924
chr11	pooled	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	3957	0.47862602657408676	0.17224612243561413	0.819170806555247	0.5573693434024963	0.09957038160222391	5.597742365085477
chr16	pooled	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	5269	0.5591356559053695	0.18270205770633935	0.8462148689198783	0.5839947731239934	0.09508445625355855	6.141853212755132
chr17	pooled	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	14	3032	0.5643059554407137	0.16527502808663463	0.831380057451388	0.6066064443296169	0.10191292875989445	5.952203039506144
chr19	pooled	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	4462	0.4581004921224544	0.08396540865739796	0.8133512302739697	0.436687856984757	0.09905871806364859	4.408373796076891
pooled	pooled	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	59	16720	0.5591921991554011	0.2991094215514425	0.9042169203013211	0.6425102052196794	0.09844497607655503	6.52659212106503
chr11	pooled	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	3957	0.5337576675762589	0.29650387600406547	0.9137048714153219	0.6818269643666585	0.09957038160222391	6.847688573601187
chr16	pooled	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	5269	0.5686432563631548	0.32267320957362594	0.9089890688421814	0.6642259269253745	0.09508445625355855	6.985641534869857
chr17	pooled	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	14	3032	0.5976323703248989	0.33260934626995836	0.9052479953221212	0.6511294667332612	0.10191292875989445	6.3890761913762075
chr19	pooled	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	4462	0.5519883527016453	0.2687332143575877	0.8926965849485603	0.5881633844282252	0.09905871806364859	5.937522672666835
pooled	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	59	16720	0.581088700060596	0.37506111106555784	0.8970815519524126	0.6424607396257909	0.1	6.424607396257908
chr11	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	3957	0.5936531015626013	0.3805894656377772	0.9169818887311272	0.6065806945463974	0.09072529694212787	6.6859047585517954
chr16	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	5269	0.5820475884629256	0.3750144307209035	0.8978057511341753	0.6549121666960345	0.10381476561017271	6.308468384499828
chr17	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	14	3032	0.5877293385236899	0.39376674359148967	0.8772175258597303	0.6140783228168876	0.09927440633245382	6.185666029172103
chr19	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	4462	0.5677499496762448	0.3750992108637745	0.8963741623421867	0.6825007973228178	0.10421335723890632	6.549072166998737
pooled	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	59	16720	0.6926741143891951	0.5727886616653102	0.8821620892887576	0.5771149256313736	0.1	5.771149256313735
chr11	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	3957	0.721114177391497	0.623700109378698	0.9164012504625751	0.6484711883724745	0.09072529694212787	7.147633683537275
chr16	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	5269	0.7207235612030991	0.5811933114841293	0.8793395417769094	0.6092693588496707	0.10381476561017271	5.868812160473336
chr17	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	14	3032	0.7200355968760948	0.5783409474691971	0.888915381536706	0.6005419997374094	0.09927440633245382	6.049313432570848
chr19	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	4462	0.6197741915914746	0.5221234182359787	0.8559715485538885	0.4774728550110698	0.10421335723890632	4.581685761418051
pooled	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.16143642572151676	59	16720	0.5591921991554011	0.2991094215514425	0.8796653539614223	0.6065803987669639	0.1	6.065803987669638
chr11	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.16143642572151676	15	3957	0.5337576675762589	0.29650387600406547	0.9041273316497405	0.5534657096158254	0.09072529694212787	6.100456303481396
chr16	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.16143642572151676	15	5269	0.5686432563631548	0.32267320957362594	0.8902827172510022	0.6493432462282483	0.10381476561017271	6.254825529024937
chr17	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.16143642572151676	14	3032	0.5976323703248989	0.33260934626995836	0.8672355422119118	0.6191098074546629	0.09927440633245382	6.236348625257602
chr19	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.16143642572151676	15	4462	0.5519883527016453	0.2687332143575877	0.8555212108005736	0.6268030478632043	0.10421335723890632	6.014613332399177
