chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr11	83	119700000	119800000	119795000	119795200	chr16_rank84_score2.195_reads476	1.1691321015357972
chr11	83	119700000	119800000	119795200	119795400	chr16_rank84_score2.195_reads476	0.897612351179123
chr11	83	119700000	119800000	119795400	119795600	chr16_rank84_score2.195_reads476	1.1819095015525818
chr11	83	119700000	119800000	119795600	119795800	chr16_rank84_score2.195_reads476	1.1691321015357972
chr11	83	119700000	119800000	119795800	119796000	chr16_rank84_score2.195_reads476	1.7345320522785186
chr11	83	119700000	119800000	119796000	119796200	chr16_rank84_score2.195_reads476	0.6101208508014679
chr11	83	119700000	119800000	119796200	119796400	chr16_rank84_score2.195_reads476	0.34498980045318606
chr11	83	119700000	119800000	119796400	119796600	chr16_rank84_score2.195_reads476	0.6899796009063721
chr11	83	119700000	119800000	119796600	119796800	chr16_rank84_score2.195_reads476	0.306657600402832
chr11	83	119700000	119800000	119796800	119797000	chr16_rank84_score2.195_reads476	0.3960994005203247
chr11	83	119700000	119800000	119797000	119797200	chr16_rank84_score2.195_reads476	0.27471410036087035
chr11	83	119700000	119800000	119797200	119797400	chr16_rank84_score2.195_reads476	0.0
chr11	83	119700000	119800000	119797400	119797600	chr16_rank84_score2.195_reads476	0.6101208508014679
chr11	83	119700000	119800000	119797600	119797800	chr16_rank84_score2.195_reads476	1.2489908516407013
chr11	83	119700000	119800000	119797800	119798000	chr16_rank84_score2.195_reads476	0.153328800201416
chr11	83	119700000	119800000	119798000	119798200	chr16_rank84_score2.195_reads476	0.006388700008392334
chr11	83	119700000	119800000	119798200	119798400	chr16_rank84_score2.195_reads476	1.4598179519176484
chr11	83	119700000	119800000	119798400	119798600	chr16_rank84_score2.195_reads476	1.1723264515399934
chr11	83	119700000	119800000	119798600	119798800	chr16_rank84_score2.195_reads476	0.7155344009399414
chr11	83	119700000	119800000	119798800	119799000	chr16_rank84_score2.195_reads476	0.11819095015525818
chr11	83	119700000	119800000	119799000	119799200	chr16_rank84_score2.195_reads476	0.5526225507259369
chr11	83	119700000	119800000	119799200	119799400	chr16_rank84_score2.195_reads476	0.6005378007888794
chr11	83	119700000	119800000	119799400	119799600	chr16_rank84_score2.195_reads476	1.376764851808548
chr11	83	119700000	119800000	119799600	119799800	chr16_rank84_score2.195_reads476	0.03513785004615784
chr11	83	119700000	119800000	119799800	119800000	chr16_rank84_score2.195_reads476	0.5622056007385254
chr17	4	45100000	45200000	45100000	45100200	chr16_rank5_score3.710_reads635	1.2362134516239167
chr17	4	45100000	45200000	45100200	45100400	chr16_rank5_score3.710_reads635	0.8912236511707305
chr17	4	45100000	45200000	45100400	45100600	chr16_rank5_score3.710_reads635	0.5909547507762909
chr17	4	45100000	45200000	45100600	45100800	chr16_rank5_score3.710_reads635	0.07985875010490417
chr17	4	45100000	45200000	45100800	45101000	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45101000	45101200	chr16_rank5_score3.710_reads635	0.7890044510364532
chr17	4	45100000	45200000	45101200	45101400	chr16_rank5_score3.710_reads635	2.3031263530254362
chr17	4	45100000	45200000	45101400	45101600	chr16_rank5_score3.710_reads635	1.303294801712036
chr17	4	45100000	45200000	45101600	45101800	chr16_rank5_score3.710_reads635	1.514121901988983
chr17	4	45100000	45200000	45101800	45102000	chr16_rank5_score3.710_reads635	1.3480157017707826
chr17	4	45100000	45200000	45102000	45102200	chr16_rank5_score3.710_reads635	2.4404834032058718
chr17	4	45100000	45200000	45102200	45102400	chr16_rank5_score3.710_reads635	2.7056150043010714
chr17	4	45100000	45200000	45102400	45102600	chr16_rank5_score3.710_reads635	1.8623060524463653
chr17	4	45100000	45200000	45102600	45102800	chr16_rank5_score3.710_reads635	1.0733016014099122
chr17	4	45100000	45200000	45102800	45103000	chr16_rank5_score3.710_reads635	3.302962157726288
chr17	4	45100000	45200000	45103000	45103200	chr16_rank5_score3.710_reads635	4.005722441673279
chr17	4	45100000	45200000	45103200	45103400	chr16_rank5_score3.710_reads635	0.8912236511707305
chr17	4	45100000	45200000	45103400	45103600	chr16_rank5_score3.710_reads635	1.1244112014770509
chr17	4	45100000	45200000	45103600	45103800	chr16_rank5_score3.710_reads635	0.935944551229477
chr17	4	45100000	45200000	45103800	45104000	chr16_rank5_score3.710_reads635	1.7153659522533418
chr17	4	45100000	45200000	45104000	45104200	chr16_rank5_score3.710_reads635	1.8239738523960114
chr17	4	45100000	45200000	45104200	45104400	chr16_rank5_score3.710_reads635	2.8589467084407807
chr17	4	45100000	45200000	45104400	45104600	chr16_rank5_score3.710_reads635	2.012440502643585
chr17	4	45100000	45200000	45104600	45104800	chr16_rank5_score3.710_reads635	1.2489908516407013
chr17	4	45100000	45200000	45104800	45105000	chr16_rank5_score3.710_reads635	0.4695694506168365
chr17	4	45100000	45200000	45105000	45105200	chr16_rank5_score3.710_reads635	1.070107251405716
chr17	4	45100000	45200000	45105200	45105400	chr16_rank5_score3.710_reads635	2.3765964031219484
chr17	4	45100000	45200000	45105400	45105600	chr16_rank5_score3.710_reads635	1.2010756015777588
chr17	4	45100000	45200000	45105600	45105800	chr16_rank5_score3.710_reads635	0.5430395007133484
chr17	4	45100000	45200000	45105800	45106000	chr16_rank5_score3.710_reads635	1.0030259013175964
chr17	4	45100000	45200000	45106000	45106200	chr16_rank5_score3.710_reads635	0.43123725056648254
chr17	4	45100000	45200000	45106200	45106400	chr16_rank5_score3.710_reads635	1.204269951581955
chr17	4	45100000	45200000	45106400	45106600	chr16_rank5_score3.710_reads635	1.1978812515735626
chr17	4	45100000	45200000	45106600	45106800	chr16_rank5_score3.710_reads635	1.836751252412796
chr17	4	45100000	45200000	45106800	45107000	chr16_rank5_score3.710_reads635	1.0956620514392852
chr17	4	45100000	45200000	45107000	45107200	chr16_rank5_score3.710_reads635	1.8111964523792268
chr17	4	45100000	45200000	45107200	45107400	chr16_rank5_score3.710_reads635	1.891055202484131
chr17	4	45100000	45200000	45107400	45107600	chr16_rank5_score3.710_reads635	0.26193670034408567
chr17	4	45100000	45200000	45107600	45107800	chr16_rank5_score3.710_reads635	0.18527230024337768
chr17	4	45100000	45200000	45107800	45108000	chr16_rank5_score3.710_reads635	0.6484530508518219
chr17	4	45100000	45200000	45108000	45108200	chr16_rank5_score3.710_reads635	2.069938802719116
chr17	4	45100000	45200000	45108200	45108400	chr16_rank5_score3.710_reads635	0.7027570009231567
chr17	4	45100000	45200000	45108400	45108600	chr16_rank5_score3.710_reads635	0.6197039008140564
chr17	4	45100000	45200000	45108600	45108800	chr16_rank5_score3.710_reads635	1.3831535518169402
chr17	4	45100000	45200000	45108800	45109000	chr16_rank5_score3.710_reads635	0.935944551229477
chr17	4	45100000	45200000	45109000	45109200	chr16_rank5_score3.710_reads635	0.9902485013008118
chr17	4	45100000	45200000	45109200	45109400	chr16_rank5_score3.710_reads635	1.3480157017707826
chr17	4	45100000	45200000	45109400	45109600	chr16_rank5_score3.710_reads635	1.2905174016952514
chr17	4	45100000	45200000	45109600	45109800	chr16_rank5_score3.710_reads635	1.472595351934433
chr17	4	45100000	45200000	45109800	45110000	chr16_rank5_score3.710_reads635	1.1691321015357972
chr17	4	45100000	45200000	45110000	45110200	chr16_rank5_score3.710_reads635	0.6005378007888794
chr17	4	45100000	45200000	45110200	45110400	chr16_rank5_score3.710_reads635	0.1054135501384735
chr17	4	45100000	45200000	45110400	45110600	chr16_rank5_score3.710_reads635	1.6482846021652222
chr17	4	45100000	45200000	45110600	45110800	chr16_rank5_score3.710_reads635	0.2587423503398895
chr17	4	45100000	45200000	45110800	45111000	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45111000	45111200	chr16_rank5_score3.710_reads635	0.5622056007385254
chr17	4	45100000	45200000	45111200	45111400	chr16_rank5_score3.710_reads635	0.10860790014266967
chr17	4	45100000	45200000	45111400	45111600	chr16_rank5_score3.710_reads635	1.3735705018043518
chr17	4	45100000	45200000	45111600	45111800	chr16_rank5_score3.710_reads635	2.795056253671646
chr17	4	45100000	45200000	45111800	45112000	chr16_rank5_score3.710_reads635	1.4055140018463135
chr17	4	45100000	45200000	45112000	45112200	chr16_rank5_score3.710_reads635	0.5877604007720947
chr17	4	45100000	45200000	45112200	45112400	chr16_rank5_score3.710_reads635	0.7794214010238647
chr17	4	45100000	45200000	45112400	45112600	chr16_rank5_score3.710_reads635	1.5780089020729064
chr17	4	45100000	45200000	45112600	45112800	chr16_rank5_score3.710_reads635	2.4181229531764985
chr17	4	45100000	45200000	45112800	45113000	chr16_rank5_score3.710_reads635	0.8081705510616303
chr17	4	45100000	45200000	45113000	45113200	chr16_rank5_score3.710_reads635	0.8752519011497497
chr17	4	45100000	45200000	45113200	45113400	chr16_rank5_score3.710_reads635	0.7953931510448455
chr17	4	45100000	45200000	45113400	45113600	chr16_rank5_score3.710_reads635	0.34179545044898985
chr17	4	45100000	45200000	45113600	45113800	chr16_rank5_score3.710_reads635	2.4053455531597137
chr17	4	45100000	45200000	45113800	45114000	chr16_rank5_score3.710_reads635	1.5780089020729064
chr17	4	45100000	45200000	45114000	45114200	chr16_rank5_score3.710_reads635	0.37054460048675536
chr17	4	45100000	45200000	45114200	45114400	chr16_rank5_score3.710_reads635	1.0828846514225006
chr17	4	45100000	45200000	45114400	45114600	chr16_rank5_score3.710_reads635	2.2967376530170442
chr17	4	45100000	45200000	45114600	45114800	chr16_rank5_score3.710_reads635	1.316072201728821
chr17	4	45100000	45200000	45114800	45115000	chr16_rank5_score3.710_reads635	0.4440146505832672
chr17	4	45100000	45200000	45115000	45115200	chr16_rank5_score3.710_reads635	0.897612351179123
chr17	4	45100000	45200000	45115200	45115400	chr16_rank5_score3.710_reads635	0.11180225014686584
chr17	4	45100000	45200000	45115400	45115600	chr16_rank5_score3.710_reads635	1.2937117516994476
chr17	4	45100000	45200000	45115600	45115800	chr16_rank5_score3.710_reads635	2.373402053117752
chr17	4	45100000	45200000	45115800	45116000	chr16_rank5_score3.710_reads635	1.9741083025932311
chr17	4	45100000	45200000	45116000	45116200	chr16_rank5_score3.710_reads635	2.370207703113556
chr17	4	45100000	45200000	45116200	45116400	chr16_rank5_score3.710_reads635	1.0573298513889313
chr17	4	45100000	45200000	45116400	45116600	chr16_rank5_score3.710_reads635	1.10843945145607
chr17	4	45100000	45200000	45116600	45116800	chr16_rank5_score3.710_reads635	0.8880293011665344
chr17	4	45100000	45200000	45116800	45117000	chr16_rank5_score3.710_reads635	0.5622056007385254
chr17	4	45100000	45200000	45117000	45117200	chr16_rank5_score3.710_reads635	0.33540675044059753
chr17	4	45100000	45200000	45117200	45117400	chr16_rank5_score3.710_reads635	1.8367515468597413
chr17	4	45100000	45200000	45117400	45117600	chr16_rank5_score3.710_reads635	2.830197430849075
chr17	4	45100000	45200000	45117600	45117800	chr16_rank5_score3.710_reads635	1.510927551984787
chr17	4	45100000	45200000	45117800	45118000	chr16_rank5_score3.710_reads635	1.3703761518001556
chr17	4	45100000	45200000	45118000	45118200	chr16_rank5_score3.710_reads635	0.5015129506587982
chr17	4	45100000	45200000	45118200	45118400	chr16_rank5_score3.710_reads635	0.40248810052871703
chr17	4	45100000	45200000	45118400	45118600	chr16_rank5_score3.710_reads635	1.418291401863098
chr17	4	45100000	45200000	45118600	45118800	chr16_rank5_score3.710_reads635	1.4150970518589019
chr17	4	45100000	45200000	45118800	45119000	chr16_rank5_score3.710_reads635	0.8560858011245728
chr17	4	45100000	45200000	45119000	45119200	chr16_rank5_score3.710_reads635	2.3414585530757903
chr17	4	45100000	45200000	45119200	45119400	chr16_rank5_score3.710_reads635	0.9742767512798309
chr17	4	45100000	45200000	45119400	45119600	chr16_rank5_score3.710_reads635	0.6388700008392334
chr17	4	45100000	45200000	45119600	45119800	chr16_rank5_score3.710_reads635	0.003194350004196167
chr17	4	45100000	45200000	45119800	45120000	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45120000	45120200	chr16_rank5_score3.710_reads635	0.2140214502811432
chr17	4	45100000	45200000	45120200	45120400	chr16_rank5_score3.710_reads635	1.1052451014518738
chr17	4	45100000	45200000	45120400	45120600	chr16_rank5_score3.710_reads635	0.7890044510364532
chr17	4	45100000	45200000	45120600	45120800	chr16_rank5_score3.710_reads635	1.9166100025177002
chr17	4	45100000	45200000	45120800	45121000	chr16_rank5_score3.710_reads635	0.6420643508434296
chr17	4	45100000	45200000	45121000	45121200	chr16_rank5_score3.710_reads635	1.6610620021820068
chr17	4	45100000	45200000	45121200	45121400	chr16_rank5_score3.710_reads635	1.68342245221138
chr17	4	45100000	45200000	45121400	45121600	chr16_rank5_score3.710_reads635	2.1178540527820586
chr17	4	45100000	45200000	45121600	45121800	chr16_rank5_score3.710_reads635	1.9453591525554657
chr17	4	45100000	45200000	45121800	45122000	chr16_rank5_score3.710_reads635	2.184939204454422
chr17	4	45100000	45200000	45122000	45122200	chr16_rank5_score3.710_reads635	3.4754575634002687
chr17	4	45100000	45200000	45122200	45122400	chr16_rank5_score3.710_reads635	4.021694986820221
chr17	4	45100000	45200000	45122400	45122600	chr16_rank5_score3.710_reads635	6.213020663261414
chr17	4	45100000	45200000	45122600	45122800	chr16_rank5_score3.710_reads635	7.698393445014954
chr17	4	45100000	45200000	45122800	45123000	chr16_rank5_score3.710_reads635	3.7054520320892332
chr17	4	45100000	45200000	45123000	45123200	chr16_rank5_score3.710_reads635	8.522535734176635
chr17	4	45100000	45200000	45123200	45123400	chr16_rank5_score3.710_reads635	7.8804714035987855
chr17	4	45100000	45200000	45123400	45123600	chr16_rank5_score3.710_reads635	5.775394718647004
chr17	4	45100000	45200000	45123600	45123800	chr16_rank5_score3.710_reads635	7.541870274543762
chr17	4	45100000	45200000	45123800	45124000	chr16_rank5_score3.710_reads635	9.592642862796783
chr17	4	45100000	45200000	45124000	45124200	chr16_rank5_score3.710_reads635	5.372902020215988
chr17	4	45100000	45200000	45124200	45124400	chr16_rank5_score3.710_reads635	3.3828207910060883
chr17	4	45100000	45200000	45124400	45124600	chr16_rank5_score3.710_reads635	8.231849796772003
chr17	4	45100000	45200000	45124600	45124800	chr16_rank5_score3.710_reads635	8.567256565093993
chr17	4	45100000	45200000	45124800	45125000	chr16_rank5_score3.710_reads635	3.5425372099876404
chr17	4	45100000	45200000	45125000	45125200	chr16_rank5_score3.710_reads635	5.896778032779694
chr17	4	45100000	45200000	45125200	45125400	chr16_rank5_score3.710_reads635	3.494622950553894
chr17	4	45100000	45200000	45125400	45125600	chr16_rank5_score3.710_reads635	2.411734253168106
chr17	4	45100000	45200000	45125600	45125800	chr16_rank5_score3.710_reads635	4.290019278526306
chr17	4	45100000	45200000	45125800	45126000	chr16_rank5_score3.710_reads635	4.08877455830574
chr17	4	45100000	45200000	45126000	45126200	chr16_rank5_score3.710_reads635	0.8305310010910034
chr17	4	45100000	45200000	45126200	45126400	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45126400	45126600	chr16_rank5_score3.710_reads635	0.5238734006881713
chr17	4	45100000	45200000	45126600	45126800	chr16_rank5_score3.710_reads635	4.072803177833557
chr17	4	45100000	45200000	45126800	45127000	chr16_rank5_score3.710_reads635	4.967223358154297
chr17	4	45100000	45200000	45127000	45127200	chr16_rank5_score3.710_reads635	3.574482616186142
chr17	4	45100000	45200000	45127200	45127400	chr16_rank5_score3.710_reads635	4.941669299602508
chr17	4	45100000	45200000	45127400	45127600	chr16_rank5_score3.710_reads635	7.890054409503937
chr17	4	45100000	45200000	45127600	45127800	chr16_rank5_score3.710_reads635	7.404513235092163
chr17	4	45100000	45200000	45127800	45128000	chr16_rank5_score3.710_reads635	4.52640385389328
chr17	4	45100000	45200000	45128000	45128200	chr16_rank5_score3.710_reads635	5.4847088718414305
chr17	4	45100000	45200000	45128200	45128400	chr16_rank5_score3.710_reads635	9.234875774383545
chr17	4	45100000	45200000	45128400	45128600	chr16_rank5_score3.710_reads635	9.024048743247986
chr17	4	45100000	45200000	45128600	45128800	chr16_rank5_score3.710_reads635	7.912414801120758
chr17	4	45100000	45200000	45128800	45129000	chr16_rank5_score3.710_reads635	5.983026844263077
chr17	4	45100000	45200000	45129000	45129200	chr16_rank5_score3.710_reads635	8.052966299057006
chr17	4	45100000	45200000	45129200	45129400	chr16_rank5_score3.710_reads635	7.337431862354278
chr17	4	45100000	45200000	45129400	45129600	chr16_rank5_score3.710_reads635	6.669812676906585
chr17	4	45100000	45200000	45129600	45129800	chr16_rank5_score3.710_reads635	6.26093593120575
chr17	4	45100000	45200000	45129800	45130000	chr16_rank5_score3.710_reads635	7.998662326335907
chr17	4	45100000	45200000	45130000	45130200	chr16_rank5_score3.710_reads635	9.634169557094573
chr17	4	45100000	45200000	45130200	45130400	chr16_rank5_score3.710_reads635	7.069106462001801
chr17	4	45100000	45200000	45130400	45130600	chr16_rank5_score3.710_reads635	6.018165307044983
chr17	4	45100000	45200000	45130600	45130800	chr16_rank5_score3.710_reads635	6.867862589359284
chr17	4	45100000	45200000	45130800	45131000	chr16_rank5_score3.710_reads635	11.985217275619506
chr17	4	45100000	45200000	45131000	45131200	chr16_rank5_score3.710_reads635	13.342818055152893
chr17	4	45100000	45200000	45131200	45131400	chr16_rank5_score3.710_reads635	16.668138256072996
chr17	4	45100000	45200000	45131400	45131600	chr16_rank5_score3.710_reads635	28.468084144592286
chr17	4	45100000	45200000	45131600	45131800	chr16_rank5_score3.710_reads635	54.70331415176392
chr17	4	45100000	45200000	45131800	45132000	chr16_rank5_score3.710_reads635	68.78722194671631
chr17	4	45100000	45200000	45132000	45132200	chr16_rank5_score3.710_reads635	98.42444110870362
chr17	4	45100000	45200000	45132200	45132400	chr16_rank5_score3.710_reads635	127.94666316986084
chr17	4	45100000	45200000	45132400	45132600	chr16_rank5_score3.710_reads635	62.58059268951416
chr17	4	45100000	45200000	45132600	45132800	chr16_rank5_score3.710_reads635	54.716093139648436
chr17	4	45100000	45200000	45132800	45133000	chr16_rank5_score3.710_reads635	72.42239906311035
chr17	4	45100000	45200000	45133000	45133200	chr16_rank5_score3.710_reads635	58.14044025421143
chr17	4	45100000	45200000	45133200	45133400	chr16_rank5_score3.710_reads635	29.43597266674042
chr17	4	45100000	45200000	45133400	45133600	chr16_rank5_score3.710_reads635	5.638036397695541
chr17	4	45100000	45200000	45133600	45133800	chr16_rank5_score3.710_reads635	0.9199728012084961
chr17	4	45100000	45200000	45133800	45134000	chr16_rank5_score3.710_reads635	1.5268993020057677
chr17	4	45100000	45200000	45134000	45134200	chr16_rank5_score3.710_reads635	0.08305310010910034
chr17	4	45100000	45200000	45134200	45134400	chr16_rank5_score3.710_reads635	0.41207115054130555
chr17	4	45100000	45200000	45134400	45134600	chr16_rank5_score3.710_reads635	1.7153659522533418
chr17	4	45100000	45200000	45134600	45134800	chr16_rank5_score3.710_reads635	0.9806654512882232
chr17	4	45100000	45200000	45134800	45135000	chr16_rank5_score3.710_reads635	1.9421648025512694
chr17	4	45100000	45200000	45135000	45135200	chr16_rank5_score3.710_reads635	0.7347005009651184
chr17	4	45100000	45200000	45135200	45135400	chr16_rank5_score3.710_reads635	2.6097862482070924
chr17	4	45100000	45200000	45135400	45135600	chr16_rank5_score3.710_reads635	9.650144844055175
chr17	4	45100000	45200000	45135600	45135800	chr16_rank5_score3.710_reads635	59.04124828338623
chr17	4	45100000	45200000	45135800	45136000	chr16_rank5_score3.710_reads635	73.8981937789917
chr17	4	45100000	45200000	45136000	45136200	chr16_rank5_score3.710_reads635	44.893452348709104
chr17	4	45100000	45200000	45136200	45136400	chr16_rank5_score3.710_reads635	19.836940541267396
chr17	4	45100000	45200000	45136400	45136600	chr16_rank5_score3.710_reads635	8.401150987148284
chr17	4	45100000	45200000	45136600	45136800	chr16_rank5_score3.710_reads635	6.8838341879844664
chr17	4	45100000	45200000	45136800	45137000	chr16_rank5_score3.710_reads635	2.7758919048309325
chr17	4	45100000	45200000	45137000	45137200	chr16_rank5_score3.710_reads635	1.5939806520938873
chr17	4	45100000	45200000	45137200	45137400	chr16_rank5_score3.710_reads635	1.606758052110672
chr17	4	45100000	45200000	45137400	45137600	chr16_rank5_score3.710_reads635	3.5968434798717497
chr17	4	45100000	45200000	45137600	45137800	chr16_rank5_score3.710_reads635	1.932581752538681
chr17	4	45100000	45200000	45137800	45138000	chr16_rank5_score3.710_reads635	0.8656688511371613
chr17	4	45100000	45200000	45138000	45138200	chr16_rank5_score3.710_reads635	2.1849354028701784
chr17	4	45100000	45200000	45138200	45138400	chr16_rank5_score3.710_reads635	1.4246801018714905
chr17	4	45100000	45200000	45138400	45138600	chr16_rank5_score3.710_reads635	0.5494282007217407
chr17	4	45100000	45200000	45138600	45138800	chr16_rank5_score3.710_reads635	0.23957625031471252
chr17	4	45100000	45200000	45138800	45139000	chr16_rank5_score3.710_reads635	1.1946869015693664
chr17	4	45100000	45200000	45139000	45139200	chr16_rank5_score3.710_reads635	0.5781773507595063
chr17	4	45100000	45200000	45139200	45139400	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45139400	45139600	chr16_rank5_score3.710_reads635	0.0095830500125885
chr17	4	45100000	45200000	45139600	45139800	chr16_rank5_score3.710_reads635	1.280934351682663
chr17	4	45100000	45200000	45139800	45140000	chr16_rank5_score3.710_reads635	1.49176145195961
chr17	4	45100000	45200000	45140000	45140200	chr16_rank5_score3.710_reads635	1.6674507021903993
chr17	4	45100000	45200000	45140200	45140400	chr16_rank5_score3.710_reads635	0.24596495032310486
chr17	4	45100000	45200000	45140400	45140600	chr16_rank5_score3.710_reads635	0.0
chr17	4	45100000	45200000	45140600	45140800	chr16_rank5_score3.710_reads635	0.5334564507007599
chr17	4	45100000	45200000	45140800	45141000	chr16_rank5_score3.710_reads635	0.6356756508350372
chr17	4	45100000	45200000	45141000	45141200	chr16_rank5_score3.710_reads635	1.2330191016197205
chr17	4	45100000	45200000	45141200	45141400	chr16_rank5_score3.710_reads635	1.4214857518672943
chr17	4	45100000	45200000	45141400	45141600	chr16_rank5_score3.710_reads635	2.8238058042526246
chr17	4	45100000	45200000	45141600	45141800	chr16_rank5_score3.710_reads635	1.418291401863098
chr17	4	45100000	45200000	45141800	45142000	chr16_rank5_score3.710_reads635	1.4150970518589019
chr17	4	45100000	45200000	45142000	45142200	chr16_rank5_score3.710_reads635	1.2521852016448975
chr17	4	45100000	45200000	45142200	45142400	chr16_rank5_score3.710_reads635	0.0095830500125885
chr17	4	45100000	45200000	45142400	45142600	chr16_rank5_score3.710_reads635	1.603563702106476
chr17	4	45100000	45200000	45142600	45142800	chr16_rank5_score3.710_reads635	1.6163411021232605
chr17	4	45100000	45200000	45142800	45143000	chr16_rank5_score3.710_reads635	3.1975465071201326
chr17	4	45100000	45200000	45143000	45143200	chr16_rank5_score3.710_reads635	2.3670133531093596
chr17	4	45100000	45200000	45143200	45143400	chr16_rank5_score3.710_reads635	1.894249552488327
chr17	4	45100000	45200000	45143400	45143600	chr16_rank5_score3.710_reads635	2.0220235526561736
chr17	4	45100000	45200000	45143600	45143800	chr16_rank5_score3.710_reads635	0.11180225014686584
chr17	4	45100000	45200000	45143800	45144000	chr16_rank5_score3.710_reads635	1.338432651758194
chr17	4	45100000	45200000	45144000	45144200	chr16_rank5_score3.710_reads635	0.7826157510280609
chr17	4	45100000	45200000	45144200	45144400	chr16_rank5_score3.710_reads635	1.0221920013427734
chr17	4	45100000	45200000	45144400	45144600	chr16_rank5_score3.710_reads635	1.2330191016197205
chr17	4	45100000	45200000	45144600	45144800	chr16_rank5_score3.710_reads635	0.5142903506755829
chr17	4	45100000	45200000	45144800	45145000	chr16_rank5_score3.710_reads635	1.3671818017959594
chr17	4	45100000	45200000	45145000	45145200	chr16_rank5_score3.710_reads635	0.6612304508686065
chr17	4	45100000	45200000	45145200	45145400	chr16_rank5_score3.710_reads635	0.8560858011245728
chr17	4	45100000	45200000	45145400	45145600	chr16_rank5_score3.710_reads635	0.8688632011413574
chr17	4	45100000	45200000	45145600	45145800	chr16_rank5_score3.710_reads635	0.45040335059165953
chr17	4	45100000	45200000	45145800	45146000	chr16_rank5_score3.710_reads635	1.2330191016197205
chr17	4	45100000	45200000	45146000	45146200	chr16_rank5_score3.710_reads635	1.7664755523204803
chr17	4	45100000	45200000	45146200	45146400	chr16_rank5_score3.710_reads635	3.2071311831474305
chr17	4	45100000	45200000	45146400	45146600	chr16_rank5_score3.710_reads635	4.350713770389557
chr17	4	45100000	45200000	45146600	45146800	chr16_rank5_score3.710_reads635	4.55515302658081
chr17	4	45100000	45200000	45146800	45147000	chr16_rank5_score3.710_reads635	14.067935180664062
chr17	4	45100000	45200000	45147000	45147200	chr16_rank5_score3.710_reads635	40.80467878341675
chr17	4	45100000	45200000	45147200	45147400	chr16_rank5_score3.710_reads635	62.12060787200928
chr17	4	45100000	45200000	45147400	45147600	chr16_rank5_score3.710_reads635	64.52915046691895
chr17	4	45100000	45200000	45147600	45147800	chr16_rank5_score3.710_reads635	77.22351345062256
chr17	4	45100000	45200000	45147800	45148000	chr16_rank5_score3.710_reads635	84.1329012298584
chr17	4	45100000	45200000	45148000	45148200	chr16_rank5_score3.710_reads635	71.50881206512452
chr17	4	45100000	45200000	45148200	45148400	chr16_rank5_score3.710_reads635	13.550450594425202
chr17	4	45100000	45200000	45148400	45148600	chr16_rank5_score3.710_reads635	23.069625003337862
chr17	4	45100000	45200000	45148600	45148800	chr16_rank5_score3.710_reads635	98.89401126861573
chr17	4	45100000	45200000	45148800	45149000	chr16_rank5_score3.710_reads635	111.84392314910889
chr17	4	45100000	45200000	45149000	45149200	chr16_rank5_score3.710_reads635	106.39435451507569
chr17	4	45100000	45200000	45149200	45149400	chr16_rank5_score3.710_reads635	72.85044353485108
chr17	4	45100000	45200000	45149400	45149600	chr16_rank5_score3.710_reads635	111.35199199676514
chr17	4	45100000	45200000	45149600	45149800	chr16_rank5_score3.710_reads635	104.16150074005127
chr17	4	45100000	45200000	45149800	45150000	chr16_rank5_score3.710_reads635	107.26321907043457
chr17	4	45100000	45200000	45150000	45150200	chr16_rank5_score3.710_reads635	102.42377254486084
chr17	4	45100000	45200000	45150200	45150400	chr16_rank5_score3.710_reads635	91.7322679901123
chr17	4	45100000	45200000	45150400	45150600	chr16_rank5_score3.710_reads635	81.75630287170411
chr17	4	45100000	45200000	45150600	45150800	chr16_rank5_score3.710_reads635	85.22856536865234
chr17	4	45100000	45200000	45150800	45151000	chr16_rank5_score3.710_reads635	82.506975440979
chr17	4	45100000	45200000	45151000	45151200	chr16_rank5_score3.710_reads635	60.38926551818847
chr17	4	45100000	45200000	45151200	45151400	chr16_rank5_score3.710_reads635	42.33477571487427
chr17	4	45100000	45200000	45151400	45151600	chr16_rank5_score3.710_reads635	29.333754434585572
chr17	4	45100000	45200000	45151600	45151800	chr16_rank5_score3.710_reads635	20.514142670631408
chr17	4	45100000	45200000	45151800	45152000	chr16_rank5_score3.710_reads635	15.486228675842286
chr17	4	45100000	45200000	45152000	45152200	chr16_rank5_score3.710_reads635	9.928052747249604
chr17	4	45100000	45200000	45152200	45152400	chr16_rank5_score3.710_reads635	4.123912912607193
chr17	4	45100000	45200000	45152400	45152600	chr16_rank5_score3.710_reads635	2.798253195285797
chr17	4	45100000	45200000	45152600	45152800	chr16_rank5_score3.710_reads635	4.912920194864273
chr17	4	45100000	45200000	45152800	45153000	chr16_rank5_score3.710_reads635	3.1943523752689362
chr17	4	45100000	45200000	45153000	45153200	chr16_rank5_score3.710_reads635	2.009246152639389
chr17	4	45100000	45200000	45153200	45153400	chr16_rank5_score3.710_reads635	0.8720575511455536
chr17	4	45100000	45200000	45153400	45153600	chr16_rank5_score3.710_reads635	2.98991370677948
chr17	4	45100000	45200000	45153600	45153800	chr16_rank5_score3.710_reads635	1.6003693521022797
