chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69074400	69074600	66.18	66.18
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69074600	69074800	68.46	68.46
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69074800	69075000	75.82	75.82
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69075000	69075200	87.7	87.7
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69075200	69075400	92.24	92.24
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69075400	69075600	72.48	72.48
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69075600	69075800	66.98	66.98
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69075800	69076000	89.06	89.06
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69076000	69076200	89.4	89.4
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69076200	69076400	78.6	78.6
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69076400	69076600	51.24	51.24
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69076600	69076800	33.42	33.42
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69076800	69077000	28.6	28.6
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69077000	69077200	24.5	24.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69077200	69077400	33.63	33.63
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69077400	69077600	56.55	56.55
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69077600	69077800	65.52	65.52
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69077800	69078000	65.18	65.18
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69078000	69078200	64.35	64.35
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69078200	69078400	62.75	62.75
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69078400	69078600	63.34	63.34
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69078600	69078800	71.44	71.44
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69078800	69079000	78.12	78.12
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69079000	69079200	91.92	91.92
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69079200	69079400	99.7	99.7
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69079400	69079600	112.98	112.98
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69079600	69079800	137.64	137.64
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69079800	69080000	152.76	152.76
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69080000	69080200	182.4	182.4
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69080200	69080400	173.28	173.28
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69080400	69080600	153.32	153.32
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69080600	69080800	155.8	155.8
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69080800	69081000	155.04	155.04
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69081000	69081200	130.16	130.16
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69081200	69081400	106.3	106.3
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69081400	69081600	95.74	95.74
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69081600	69081800	94.26	94.26
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69081800	69082000	86.02	86.02
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69082000	69082200	80.26	80.26
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69082200	69082400	80.66	80.66
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69082400	69082600	63.03	63.03
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69082600	69082800	38.65	38.65
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69082800	69083000	41.02	41.02
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69083000	69083200	53.96	53.96
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69083200	69083400	61.25	61.25
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69083400	69083600	56.85	56.85
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69083600	69083800	49.01	49.01
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69083800	69084000	46.65	46.65
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69084000	69084200	49.75	49.75
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69084200	69084400	52.35	52.35
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69084400	69084600	52.6	52.6
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69084600	69084800	51.42	51.42
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69084800	69085000	51.75	51.75
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69085000	69085200	52.07	52.07
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69085200	69085400	51.48	51.48
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69085400	69085600	52.68	52.68
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69085600	69085800	56.33	56.33
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69085800	69086000	58.95	58.95
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69086000	69086200	60.5	60.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69086200	69086400	60.12	60.12
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69086400	69086600	62.55	62.55
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69086600	69086800	58.99	58.99
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69086800	69087000	54.82	54.82
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69087000	69087200	54.5	54.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69087200	69087400	54.14	54.14
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69087400	69087600	57.9	57.9
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69087600	69087800	60.25	60.25
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69087800	69088000	59.95	59.95
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69088000	69088200	64.84	64.84
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69088200	69088400	77.76	77.76
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69088400	69088600	92.5	92.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69088600	69088800	94.7	94.7
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69088800	69089000	109.04	109.04
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69089000	69089200	181.68	181.68
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69089200	69089400	111.52	111.52
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69089400	69089600	87.04	87.04
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69089600	69089800	85.9	85.9
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69089800	69090000	78.1	78.1
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69090000	69090200	72.7	72.7
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69090200	69090400	71.1	71.1
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69090400	69090600	69.52	69.52
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69090600	69090800	39.96	39.96
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69090800	69091000	32.27	32.27
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69091000	69091200	62.25	62.25
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69091200	69091400	70.53	70.53
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69091400	69091600	67.43	67.43
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69091600	69091800	74.06	74.06
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69091800	69092000	72.06	72.06
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69092000	69092200	67.53	67.53
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69092200	69092400	63.03	63.03
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69092400	69092600	60.29	60.29
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69092600	69092800	64.91	64.91
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69092800	69093000	69.5	69.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69093000	69093200	75.18	75.18
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69093200	69093400	77.86	77.86
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69093400	69093600	72.5	72.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69093600	69093800	70.02	70.02
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69093800	69094000	67.3	67.3
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69094000	69094200	62.1	62.1
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69094200	69094400	57.1	57.1
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69094400	69094600	53.51	53.51
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69094600	69094800	52.25	52.25
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69094800	69095000	50.63	50.63
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69095000	69095200	53.07	53.07
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69095200	69095400	52.25	52.25
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69095400	69095600	51.45	51.45
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69095600	69095800	53.42	53.42
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69095800	69096000	54.26	54.26
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69096000	69096200	55.8	55.8
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69096200	69096400	54.72	54.72
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69096400	69096600	51.67	51.67
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69096600	69096800	51.05	51.05
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69096800	69097000	48.48	48.48
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69097000	69097200	48.0	48.0
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69097200	69097400	46.95	46.95
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69097400	69097600	45.91	45.91
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69097600	69097800	44.87	44.87
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69097800	69098000	48.83	48.83
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69098000	69098200	53.54	53.54
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69098200	69098400	53.48	53.48
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69098400	69098600	55.07	55.07
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69098600	69098800	56.63	56.63
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69098800	69099000	51.96	51.96
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69099000	69099200	49.92	49.92
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69099200	69099400	54.5	54.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69099400	69099600	54.5	54.5
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69099600	69099800	55.14	55.14
chr11	74	69000000	69100000	chr16_rank75_score2.277_reads475	69099800	69100000	54.5	54.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119700000	119700200	98.5	98.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119700200	119700400	102.34	102.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119700400	119700600	111.1	111.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119700600	119700800	110.1	110.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119700800	119701000	110.52	110.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119701000	119701200	105.56	105.56
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119701200	119701400	100.24	100.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119701400	119701600	93.52	93.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119701600	119701800	80.46	80.46
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119701800	119702000	74.58	74.58
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119702000	119702200	74.78	74.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119702200	119702400	69.62	69.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119702400	119702600	65.66	65.66
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119702600	119702800	66.22	66.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119702800	119703000	61.97	61.97
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119703000	119703200	60.77	60.77
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119703200	119703400	58.2	58.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119703400	119703600	57.9	57.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119703600	119703800	57.26	57.26
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119703800	119704000	56.7	56.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119704000	119704200	52.2	52.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119704200	119704400	47.4	47.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119704400	119704600	50.52	50.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119704600	119704800	60.34	60.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119704800	119705000	64.1	64.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119705000	119705200	65.0	65.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119705200	119705400	66.86	66.86
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119705400	119705600	64.54	64.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119705600	119705800	59.62	59.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119705800	119706000	59.9	59.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119706000	119706200	59.25	59.25
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119706200	119706400	64.11	64.11
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119706400	119706600	68.1	68.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119706600	119706800	70.74	70.74
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119706800	119707000	71.94	71.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119707000	119707200	66.9	66.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119707200	119707400	68.6	68.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119707400	119707600	65.52	65.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119707600	119707800	64.55	64.55
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119707800	119708000	62.75	62.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119708000	119708200	62.01	62.01
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119708200	119708400	61.89	61.89
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119708400	119708600	60.26	60.26
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119708600	119708800	57.0	57.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119708800	119709000	52.1	52.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119709000	119709200	49.8	49.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119709200	119709400	49.27	49.27
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119709400	119709600	47.37	47.37
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119709600	119709800	43.3	43.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119709800	119710000	44.98	44.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119710000	119710200	51.28	51.28
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119710200	119710400	58.5	58.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119710400	119710600	66.12	66.12
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119710600	119710800	65.18	65.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119710800	119711000	61.46	61.46
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119711000	119711200	49.34	49.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119711200	119711400	45.98	45.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119711400	119711600	63.18	63.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119711600	119711800	74.22	74.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119711800	119712000	77.82	77.82
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119712000	119712200	75.18	75.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119712200	119712400	74.94	74.94
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119712400	119712600	79.36	79.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119712600	119712800	92.36	92.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119712800	119713000	110.3	110.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119713000	119713200	127.5	127.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119713200	119713400	117.6	117.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119713400	119713600	103.0	103.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119713600	119713800	109.34	109.34
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119713800	119714000	96.22	96.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119714000	119714200	82.78	82.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119714200	119714400	75.82	75.82
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119714400	119714600	72.32	72.32
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119714600	119714800	69.32	69.32
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119714800	119715000	73.5	73.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119715000	119715200	73.92	73.92
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119715200	119715400	59.78	59.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119715400	119715600	50.2	50.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119715600	119715800	56.69	56.69
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119715800	119716000	65.21	65.21
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119716000	119716200	60.6	60.6
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119716200	119716400	59.62	59.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119716400	119716600	58.31	58.31
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119716600	119716800	55.25	55.25
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119716800	119717000	57.96	57.96
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119717000	119717200	54.56	54.56
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119717200	119717400	52.05	52.05
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119717400	119717600	52.67	52.67
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119717600	119717800	53.75	53.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119717800	119718000	51.45	51.45
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119718000	119718200	51.72	51.72
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119718200	119718400	55.42	55.42
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119718400	119718600	60.13	60.13
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119718600	119718800	61.41	61.41
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119718800	119719000	62.25	62.25
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119719000	119719200	62.37	62.37
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119719200	119719400	62.45	62.45
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119719400	119719600	61.29	61.29
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119719600	119719800	62.85	62.85
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119719800	119720000	59.75	59.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119720000	119720200	57.32	57.32
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119720200	119720400	56.72	56.72
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119720400	119720600	60.47	60.47
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119720600	119720800	62.47	62.47
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119720800	119721000	67.24	67.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119721000	119721200	72.78	72.78
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119721200	119721400	77.36	77.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119721400	119721600	89.16	89.16
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119721600	119721800	90.2	90.2
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119721800	119722000	79.04	79.04
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119722000	119722200	77.54	77.54
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119722200	119722400	73.3	73.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119722400	119722600	64.35	64.35
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119722600	119722800	58.65	58.65
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119722800	119723000	54.51	54.51
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119723000	119723200	46.75	46.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119723200	119723400	52.61	52.61
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119723400	119723600	64.53	64.53
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119723600	119723800	66.9	66.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119723800	119724000	64.96	64.96
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119724000	119724200	63.47	63.47
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119724200	119724400	62.75	62.75
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119724400	119724600	65.1	65.1
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119724600	119724800	70.46	70.46
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119724800	119725000	71.62	71.62
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119725000	119725200	70.5	70.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119725200	119725400	70.5	70.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119725400	119725600	74.9	74.9
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119725600	119725800	76.7	76.7
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119725800	119726000	80.38	80.38
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119726000	119726200	88.22	88.22
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119726200	119726400	101.5	101.5
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119726400	119726600	115.98	115.98
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119726600	119726800	141.18	141.18
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119726800	119727000	189.04	189.04
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119727000	119727200	245.52	245.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119727200	119727400	427.52	427.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119727400	119727600	769.92	769.92
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119727600	119727800	1307.52	1307.52
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119727800	119728000	1441.28	1441.28
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119728000	119728200	1620.16	1620.16
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119728200	119728400	1880.0	1880.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119728400	119728600	2520.96	2520.96
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119728600	119728800	2620.8	2620.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119728800	119729000	3126.4	3126.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119729000	119729200	2378.88	2378.88
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119729200	119729400	2075.84	2075.84
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119729400	119729600	1556.8	1556.8
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119729600	119729800	1806.4	1806.4
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119729800	119730000	1351.36	1351.36
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119730000	119730200	701.44	701.44
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119730200	119730400	500.48	500.48
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119730400	119730600	238.24	238.24
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119730600	119730800	148.96	148.96
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119730800	119731000	100.48	100.48
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119731000	119731200	76.76	76.76
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119731200	119731400	57.15	57.15
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119731400	119731600	66.97	66.97
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119731600	119731800	76.84	76.84
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119731800	119732000	72.02	72.02
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119732000	119732200	51.3	51.3
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119732200	119732400	60.08	60.08
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119732400	119732600	78.04	78.04
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119732600	119732800	72.0	72.0
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119732800	119733000	69.74	69.74
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119733000	119733200	77.66	77.66
chr11	83	119700000	119800000	chr16_rank84_score2.195_reads476	119733200	119733400	77.5	77.5
